,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,"$5,000 JUMBO CASH",340,"$5,000",3.35,38528.0,0,Top Prize Claimed,,,8/21/2022,,,/Graphics/TicketArt/Front/5000JumboCashP1_340.jpg,2023-04-29
1,1 ,10X BLITZ,310,"$10,000",4.25,351512.0,6,,,,1/30/2023,,,/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-04-29
2,1 ,FILL 'ER UP,318,"$1,500",4.29,71911.0,6,,,,1/16/2022,,,/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-04-29
5,1 ,HIT $50,230,$50,4.44,70796.0,1844,,,,3/6/2022,,,/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-04-29
6,1 ,HOT 5S,319,"$2,000",4.31,77709.0,7,,,,6/12/2022,,,/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-04-29
7,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,40848.0,1,,,,8/21/2022,,,/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,2023-04-29
8,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,152641.0,8,,,,4/2/2023,,,/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-04-29
9,2 ,20X BLITZ,311,"$20,000",3.99,194996.0,3,,,,1/30/2023,,,/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-04-29
10,2 ,BINGO NIGHT,329,"$10,000",3.63,114300.0,3,,,,12/5/2021,,,/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-04-29
11,2 ,CA$H EXPLOSION,291,"$10,000",3.60,170851.0,6,,,,5/15/2022,,,/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-04-29
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,873211.0,19,,,,12/27/2022,,,/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-04-29
13,2 ,HIT $100,231,$100,4.10,39328.0,521,,,,3/6/2022,,,/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-04-29
