,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,148183.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-08-15
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,154323.0,85,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-08-15
4,2 ,20X BLITZ,311,"$20,000",3.99,58261.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-08-15
5,2 ,BINGO EXTRA,333,"$10,000",3.89,210741.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-08-15
7,2 ,COOL CASH,392,"$20,000",4.22,158308.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-08-15
8,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,451697.0,9,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-08-15
10,3 ,30X BLITZ,312,"$30,000",3.88,54932.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-08-15
11,3 ,PLAY 2,245,"$15,000",4.02,76292.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-08-15
12,3 ,RED HOT CASH,263,"$15,000",4.01,133334.0,6,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-08-15
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,18911.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-08-15
14,5 ,50X CASH BLITZ,376,"$50,000",3.95,28835.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-08-15
15,5 ,50X LUCKY,255,"$25,000",3.00,43625.0,4,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-08-15
16,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,7682.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-08-15
17,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,57466.0,3,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-08-15
18,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,13610.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-08-15
19,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,31073.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-08-15
20,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,176886.0,3,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-08-15
21,5 ,WILD SIDE,358,"$25,000",3.05,20620.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-08-15
22,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,33914.0,1,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-08-15
23,10 ,"$50, $100 OR $200",370,$200,9.68,7420.0,859,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-08-15
24,10 ,100X CASH BLITZ,377,"$100,000",3.39,39753.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-08-15
25,10 ,2024,374,"$2,024",3.59,16741.0,90,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-08-15
26,10 ,CHIEFS,397,"$75,000",3.47,44314.0,3,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-08-15
27,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,56352.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-08-15
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6120.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-08-15
29,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,46001.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-08-15
30,10 ,TRIPLE PLAY,346,"$75,000",2.88,20567.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-08-15
31,20 ,"$100, $200 OR $500!",371,$500,9.16,13036.0,809,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-08-15
32,20 ,200X CASH BLITZ,378,"$200,000",3.25,34023.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-08-15
33,20 ,CASH FLOW,350,"$150,000",2.90,19369.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-08-15
34,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,29286.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-08-15
35,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,28913.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-08-15
36,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7275.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-08-15
37,20 ,"WIN $100,000",265,"$100,000",2.85,5865.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-08-15
38,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,29907.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-08-15
39,30 ,300X CASH BLITZ,379,"$300,000",3.59,27861.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-08-15
40,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4840.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-08-15
41,30 ,SAPPHIRE 7S,331,"$300,000",2.92,48903.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-08-15
42,50 ,PREMIER PLAY,375,"$500,000",2.98,61609.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-08-15
