,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,109024.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2025-01-07
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,92375.0,39,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2025-01-07
2,1 ,HIT $50,404,$50,4.06,121617.0,7270,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-01-07
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,66494.0,1052,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2025-01-07
5,2 ,20X BLITZ,311,"$20,000",3.99,47057.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2025-01-07
6,2 ,BINGO EXTRA,333,"$10,000",3.89,111285.0,2,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2025-01-07
8,2 ,COOL CASH,392,"$20,000",4.22,121677.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-01-07
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,159389.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2025-01-07
10,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1189220.0,30,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-01-07
11,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,87169.0,3,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2025-01-07
13,3 ,30X BLITZ,312,"$30,000",3.88,53141.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2025-01-07
14,3 ,PLAY 2,245,"$15,000",4.02,61058.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-01-07
15,3 ,RED HOT CASH,263,"$15,000",4.01,111591.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-01-07
16,5 ,50X LUCKY,255,"$25,000",3.00,5932.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2025-01-07
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6262.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2025-01-07
