,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,DIAMOND DASH,402,"$1,500",3.62,356144.0,56,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,2025-04-09
2,1 ,HIT $50,404,$50,4.06,88691.0,5195,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-04-09
3,1 ,HOT 7S,435,"$10,000",4.05,87097.0,5,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-04-09
5,2 ,BURNING HOT 7S,436,"$20,000",4.00,130839.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-04-09
6,2 ,COOL CASH,392,"$20,000",4.22,114680.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-04-09
7,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,921733.0,24,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-04-09
8,2 ,DOUBLE DOUBLER,411,"$10,000",4.39,98203.0,10,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,2025-04-09
10,3 ,PLAY 2,245,"$15,000",4.02,52975.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-04-09
11,3 ,RED HOT CASH,263,"$15,000",4.01,100056.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-04-09
12,5 ,BLAZING HOT 7S,437,"$50,000",3.94,52367.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-04-09
13,5 ,DELUXE DOLLARS,413,"$25,000",3.80,48948.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,2025-04-09
14,5 ,KANSAS GRANDE LOTERIA,444,"$25,000",3.77,72731.0,4,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,2025-04-09
15,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,41515.0,2,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-04-09
16,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,16009.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-04-09
17,5 ,PSYCHEDELIC PAYOUT,406,"$25,000",3.68,42079.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,2025-04-09
18,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,231474.0,6,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-04-09
19,5 ,WILD SIDE,358,"$25,000",3.05,11768.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-04-09
20,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,25399.0,2,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-04-09
21,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,40094.0,2,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-04-09
