,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,1 ,"$5,000 JUMBO CASH",340,"$5,000",3.35,39849.0,0,Top Prize Claimed,,,8/21/2022,,,2023-04-23
1,1 ,10X BLITZ,310,"$10,000",4.25,355481.0,6,,,,1/30/2023,,,2023-04-23
2,1 ,FILL 'ER UP,318,"$1,500",4.29,72261.0,6,,,,1/16/2022,,,2023-04-23
5,1 ,HIT $50,230,$50,4.44,71134.0,1860,,,,3/6/2022,,,2023-04-23
6,1 ,HOT 5S,319,"$2,000",4.31,79399.0,8,,,,6/12/2022,,,2023-04-23
7,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,42292.0,1,,,,8/21/2022,,,2023-04-23
8,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,156783.0,8,,,,4/2/2023,,,2023-04-23
9,2 ,20X BLITZ,311,"$20,000",3.99,197487.0,3,,,,1/30/2023,,,2023-04-23
10,2 ,BINGO NIGHT,329,"$10,000",3.63,116089.0,3,,,,12/5/2021,,,2023-04-23
11,2 ,CA$H EXPLOSION,291,"$10,000",3.60,171956.0,7,,,,5/15/2022,,,2023-04-23
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,894296.0,20,,,,12/27/2022,,,2023-04-23
13,2 ,HIT $100,231,$100,4.10,39620.0,523,,,,3/6/2022,,,2023-04-23
15,2 ,KANSAS VETERANS CASH,139,"$10,000",3.63,53575.0,2,,,,7/29/2019,,,2023-04-23
16,3 ,30X BLITZ,312,"$30,000",3.88,107055.0,3,,,,1/30/2023,,,2023-04-23
17,3 ,STRIKES & SPARES,266,"$15,000",4.02,63882.0,3,,,,12/18/2022,,,2023-04-23
18,5 ,50X BLITZ,313,"$50,000",3.31,100161.0,3,,,,1/30/2023,,,2023-04-23
19,5 ,BINGO TIMES 20 BONUS,135,"$25,000",4.00,12221.0,1,,,,1/26/2020,,,2023-04-23
20,5 ,COSMIC CASH,237,"$25,000",3.01,16644.0,1,,,,5/15/2022,,,2023-04-23
21,5 ,ELVIS,320,"$25,000",3.58,11565.0,2,,,,12/5/2021,,,2023-04-23
22,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,56830.0,6,,,,4/2/2023,,,2023-04-23
23,5 ,HIT $500,232,$500,3.58,7037.0,18,,,,3/6/2022,,,2023-04-23
24,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,30193.0,4,,,,3/5/2023,,,2023-04-23
25,5 ,LUCKY LINES,118,"$25,000",3.58,42470.0,1,,,,1/8/2023,,,2023-04-23
26,5 ,RIVALRY RICHES,235,"$25,000",3.30,16975.0,1,,,,8/30/2020,,,2023-04-23
27,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,183431.0,3,,,,1/27/2023,,,2023-04-23
28,10 ,"$100,000 CROSSWORD",287,"$100,000",3.08,7303.0,0,Top Prize Claimed,,,5/29/2022,,,2023-04-23
29,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,86162.0,5,,,,3/12/2023,,,2023-04-23
30,10 ,$50 OR $100,368,$100,9.54,5669.0,3166,,,,7/10/2022,,,2023-04-23
31,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,28279.0,2,,,,8/21/2022,,,2023-04-23
32,10 ,100X BLITZ,314,"$100,000",3.40,87090.0,2,,,,1/30/2023,,,2023-04-23
33,10 ,2023,309,"$2,023",3.72,8650.0,93,,,,12/4/2022,,,2023-04-23
34,10 ,CASH IN A FLASH,288,"$75,000",3.80,9035.0,1,,,,4/3/2022,,,2023-04-23
35,10 ,COSMIC CASH,238,"$75,000",2.68,12714.0,1,,,,5/15/2022,,,2023-04-23
36,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,55101.0,5,,,,4/2/2023,,,2023-04-23
37,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,35521.0,2,,,,5/15/2022,,,2023-04-23
38,10 ,HIT $1000,233,"$1,000",3.41,12888.0,250,,,,3/6/2022,,,2023-04-23
39,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,15846.0,1,,,,6/12/2022,,,2023-04-23
40,20 ,$100 OR $200,369,$200,9.26,1980.0,1183,,,,6/12/2022,,,2023-04-23
41,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,10244.0,1,,,,8/21/2022,,,2023-04-23
42,20 ,200X BLITZ,315,"$200,000",3.26,57630.0,2,,,,1/30/2023,,,2023-04-23
43,20 ,DIAMOND 7S,259,"$100,000",2.93,6872.0,1,,,,11/6/2022,,,2023-04-23
44,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,19576.0,2,,,,8/14/2022,,,2023-04-23
45,20 ,STRIKE IT RICH!,344,"$100,000",2.90,29835.0,3,,,,4/2/2023,,,2023-04-23
46,30 ,300X BLITZ,316,"$300,000",3.11,56039.0,2,,,,1/30/2023,,,2023-04-23
47,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,23440.0,1,,,,4/24/2022,,,2023-04-23
48,30 ,SUPREME,336,"$250,000",3.03,14593.0,3,,,,9/29/2022,,,2023-04-23
