,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,117725.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-11-22
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,101995.0,47,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-11-22
2,1 ,HIT $50,404,$50,4.06,138928.0,8578,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2024-11-22
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,104675.0,2325,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-11-22
5,2 ,20X BLITZ,311,"$20,000",3.99,50009.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-11-22
6,2 ,BINGO EXTRA,333,"$10,000",3.89,145274.0,6,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-11-22
8,2 ,COOL CASH,392,"$20,000",4.22,126902.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-11-22
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,179871.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-11-22
10,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1312567.0,33,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2024-11-22
11,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,137220.0,7,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-11-22
13,3 ,30X BLITZ,312,"$30,000",3.88,53494.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-11-22
14,3 ,PLAY 2,245,"$15,000",4.02,65890.0,5,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-11-22
15,3 ,RED HOT CASH,263,"$15,000",4.01,118482.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-11-22
16,5 ,50X LUCKY,255,"$25,000",3.00,9932.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-11-22
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6402.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-11-22
18,5 ,FULL OF $500S,430,$500,3.61,51426.0,782,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2024-11-22
19,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,33753.0,2,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-11-22
20,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,12091.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-11-22
21,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,110240.0,5,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2024-11-22
22,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,21375.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-11-22
23,5 ,RIVALRY RICHES,427,"$50,000",3.31,31713.0,2,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2024-11-22
24,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,82985.0,1,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-11-22
25,5 ,WILD SIDE,358,"$25,000",3.05,15001.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-11-22
