,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,121329.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-11-08
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,105781.0,49,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-11-08
2,1 ,HOLIDAY SURPRIZE,428,$100,3.41,111603.0,2493,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-11-08
4,2 ,20X BLITZ,311,"$20,000",3.99,50902.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-11-08
5,2 ,BINGO EXTRA,333,"$10,000",3.89,154188.0,6,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-11-08
7,2 ,COOL CASH,392,"$20,000",4.22,128796.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-11-08
8,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1326983.0,33,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2024-11-08
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,206764.0,2,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-11-08
10,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,146686.0,8,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-11-08
12,3 ,30X BLITZ,312,"$30,000",3.88,53601.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-11-08
13,3 ,PLAY 2,245,"$15,000",4.02,67172.0,5,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-11-08
14,3 ,RED HOT CASH,263,"$15,000",4.01,120495.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-11-08
15,3 ,STRIKES & SPARES,266,"$15,000",4.02,17839.0,0,Top Prize Claimed,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-11-08
16,5 ,50X LUCKY,255,"$25,000",3.00,13780.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-11-08
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6467.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-11-08
