,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,1 ,"$5,000 JUMBO CASH",340,"$5,000",3.35,38137.0,0,Top Prize Claimed,,,8/21/2022,,,2023-05-01
1,1 ,10X BLITZ,310,"$10,000",4.25,350147.0,6,,,,1/30/2023,,,2023-05-01
2,1 ,FILL 'ER UP,318,"$1,500",4.29,71772.0,6,,,,1/16/2022,,,2023-05-01
5,1 ,HIT $50,230,$50,4.44,70686.0,1841,,,,3/6/2022,,,2023-05-01
6,1 ,HOT 5S,319,"$2,000",4.31,76962.0,7,,,,6/12/2022,,,2023-05-01
7,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,40335.0,1,,,,8/21/2022,,,2023-05-01
8,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,151199.0,8,,,,4/2/2023,,,2023-05-01
9,2 ,20X BLITZ,311,"$20,000",3.99,194168.0,3,,,,1/30/2023,,,2023-05-01
10,2 ,BINGO NIGHT,329,"$10,000",3.63,113660.0,3,,,,12/5/2021,,,2023-05-01
11,2 ,CA$H EXPLOSION,291,"$10,000",3.60,170479.0,6,,,,5/15/2022,,,2023-05-01
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,866051.0,19,,,,12/27/2022,,,2023-05-01
13,2 ,HIT $100,231,$100,4.10,39230.0,519,,,,3/6/2022,,,2023-05-01
15,2 ,KANSAS VETERANS CASH,139,"$10,000",3.63,53324.0,2,,,,7/29/2019,,,2023-05-01
16,3 ,30X BLITZ,312,"$30,000",3.88,105514.0,3,,,,1/30/2023,,,2023-05-01
17,3 ,STRIKES & SPARES,266,"$15,000",4.02,62110.0,3,,,,12/18/2022,,,2023-05-01
18,5 ,50X BLITZ,313,"$50,000",3.31,97323.0,3,,,,1/30/2023,,,2023-05-01
19,5 ,BINGO TIMES 20 BONUS,135,"$25,000",4.00,11892.0,1,,,,1/26/2020,,,2023-05-01
20,5 ,COSMIC CASH,237,"$25,000",3.01,16228.0,1,,,,5/15/2022,,,2023-05-01
21,5 ,ELVIS,320,"$25,000",3.58,11451.0,2,,,,12/5/2021,,,2023-05-01
22,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,54769.0,6,,,,4/2/2023,,,2023-05-01
23,5 ,HIT $500,232,$500,3.58,7001.0,18,,,,3/6/2022,,,2023-05-01
24,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,28735.0,4,,,,3/5/2023,,,2023-05-01
25,5 ,LUCKY LINES,118,"$25,000",3.58,38061.0,1,,,,1/8/2023,,,2023-05-01
26,5 ,RIVALRY RICHES,235,"$25,000",3.30,16955.0,1,,,,8/30/2020,,,2023-05-01
27,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,175375.0,3,,,,1/27/2023,,,2023-05-01
28,10 ,"$100,000 CROSSWORD",287,"$100,000",3.08,7086.0,0,Top Prize Claimed,,,5/29/2022,,,2023-05-01
29,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,83851.0,5,,,,3/12/2023,,,2023-05-01
30,10 ,$50 OR $100,368,$100,9.54,5265.0,2922,,,,7/10/2022,,,2023-05-01
31,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,27411.0,2,,,,8/21/2022,,,2023-05-01
32,10 ,100X BLITZ,314,"$100,000",3.40,83790.0,2,,,,1/30/2023,,,2023-05-01
33,10 ,2023,309,"$2,023",3.72,8122.0,88,,,,12/4/2022,,,2023-05-01
34,10 ,CASH IN A FLASH,288,"$75,000",3.80,8979.0,1,,,,4/3/2022,,,2023-05-01
35,10 ,COSMIC CASH,238,"$75,000",2.68,12554.0,1,,,,5/15/2022,,,2023-05-01
36,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,53034.0,5,,,,4/2/2023,,,2023-05-01
37,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,34372.0,2,,,,5/15/2022,,,2023-05-01
38,10 ,HIT $1000,233,"$1,000",3.41,12848.0,250,,,,3/6/2022,,,2023-05-01
39,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,15340.0,1,,,,6/12/2022,,,2023-05-01
40,20 ,$100 OR $200,369,$200,9.26,1661.0,986,,,,6/12/2022,,,2023-05-01
41,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,9823.0,1,,,,8/21/2022,,,2023-05-01
42,20 ,200X BLITZ,315,"$200,000",3.26,56378.0,2,,,,1/30/2023,,,2023-05-01
43,20 ,DIAMOND 7S,259,"$100,000",2.93,6233.0,0,Top Prize Claimed,,,11/6/2022,,,2023-05-01
44,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,19290.0,2,,,,8/14/2022,,,2023-05-01
45,20 ,STRIKE IT RICH!,344,"$100,000",2.90,28426.0,3,,,,4/2/2023,,,2023-05-01
46,30 ,300X BLITZ,316,"$300,000",3.11,54735.0,2,,,,1/30/2023,,,2023-05-01
47,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,22821.0,1,,,,4/24/2022,,,2023-05-01
48,30 ,SUPREME,336,"$250,000",3.03,13701.0,3,,,,9/29/2022,,,2023-05-01
