,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,150440.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-08-08
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,159090.0,87,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-08-08
4,2 ,20X BLITZ,311,"$20,000",3.99,58905.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-08-08
5,2 ,BINGO EXTRA,333,"$10,000",3.89,215609.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-08-08
7,2 ,COOL CASH,392,"$20,000",4.22,161522.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-08-08
8,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,471813.0,9,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-08-08
10,3 ,30X BLITZ,312,"$30,000",3.88,55217.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-08-08
11,3 ,PLAY 2,245,"$15,000",4.02,77171.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-08-08
12,3 ,RED HOT CASH,263,"$15,000",4.01,133676.0,6,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-08-08
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,19050.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-08-08
14,5 ,50X CASH BLITZ,376,"$50,000",3.95,30564.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-08-08
15,5 ,50X LUCKY,255,"$25,000",3.00,46399.0,5,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-08-08
16,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,7845.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-08-08
17,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,59403.0,3,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-08-08
18,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,13862.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-08-08
19,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,32137.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-08-08
20,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,183604.0,3,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-08-08
21,5 ,WILD SIDE,358,"$25,000",3.05,21500.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-08-08
22,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,35802.0,2,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-08-08
23,10 ,"$50, $100 OR $200",370,$200,9.68,8010.0,939,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-08-08
24,10 ,100X CASH BLITZ,377,"$100,000",3.39,42416.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-08-08
25,10 ,2024,374,"$2,024",3.59,16853.0,91,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-08-08
26,10 ,CHIEFS,397,"$75,000",3.47,45535.0,4,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-08-08
