,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,170983.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-06-05
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,206969.0,126,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-06-05
3,1 ,CASH MONEY,384,"$1,500",3.57,19405.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-06-05
4,1 ,POCKET CHANGE,229,"$1,000",4.30,30466.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-06-05
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,25637.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-06-05
6,2 ,20X BLITZ,311,"$20,000",3.99,66984.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-06-05
7,2 ,BINGO EXTRA,333,"$10,000",3.89,261841.0,8,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-06-05
9,2 ,COOL CASH,392,"$20,000",4.22,195712.0,4,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-06-05
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,660611.0,15,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-06-05
11,3 ,30X BLITZ,312,"$30,000",3.88,58334.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-06-05
12,3 ,PLAY 2,245,"$15,000",4.02,85983.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-06-05
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,20345.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-06-05
14,5 ,50X CASH BLITZ,376,"$50,000",3.95,72080.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-06-05
15,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,11598.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-06-05
16,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,23020.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-06-05
17,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,45846.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-06-05
18,5 ,SUPER LOTERIA,323,"$50,000",3.53,8359.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-06-05
19,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,246996.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-06-05
20,5 ,WILD SIDE,358,"$25,000",3.05,30126.0,3,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-06-05
21,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,52832.0,3,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-06-05
22,10 ,"$50, $100 OR $200",370,$200,9.68,21626.0,2584,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-06-05
23,10 ,100X CASH BLITZ,377,"$100,000",3.39,66743.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-06-05
24,10 ,2024,374,"$2,024",3.59,18336.0,104,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-06-05
25,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,2892.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-06-05
26,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,7045.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-06-05
27,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,73682.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-06-05
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6805.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-06-05
29,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,50984.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-06-05
30,10 ,TRIPLE PLAY,346,"$75,000",2.88,28553.0,3,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-06-05
31,20 ,"$100, $200 OR $500!",371,$500,9.16,22776.0,1377,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-06-05
32,20 ,200X CASH BLITZ,378,"$200,000",3.25,45735.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-06-05
33,20 ,CASH FLOW,350,"$150,000",2.90,21107.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-06-05
34,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,4166.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-06-05
35,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,36942.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-06-05
36,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7701.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-06-05
37,20 ,"WIN $100,000",265,"$100,000",2.85,6597.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-06-05
38,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,35763.0,4,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-06-05
39,30 ,300X CASH BLITZ,379,"$300,000",3.59,34426.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-06-05
40,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5518.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-06-05
41,30 ,SAPPHIRE 7S,331,"$300,000",2.92,50958.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-06-05
42,50 ,PREMIER PLAY,375,"$500,000",2.98,78573.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-06-05
