,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,199680.0,4,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-03-28
2,1 ,CASH MONEY,384,"$1,500",3.57,32579.0,12,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-03-28
4,1 ,POCKET CHANGE,229,"$1,000",4.30,34619.0,2,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-03-28
5,1 ,STOCKING STUFFER,353,$100,3.31,34960.0,398,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2024-03-28
6,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,28781.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-03-28
7,2 ,20X BLITZ,311,"$20,000",3.99,86463.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-03-28
8,2 ,BINGO EXTRA,333,"$10,000",3.89,332218.0,11,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-03-28
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,881665.0,19,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-03-28
11,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,135778.0,2,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2024-03-28
12,2 ,SPARKLING CASH,354,"$10,000",3.21,68792.0,2,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2024-03-28
13,3 ,30X BLITZ,312,"$30,000",3.88,62123.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-03-28
14,3 ,PLAY 2,245,"$15,000",4.02,99740.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-03-28
15,3 ,STRIKES & SPARES,266,"$15,000",4.02,22109.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-03-28
16,5 ,50X BLITZ,313,"$50,000",3.31,32135.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2024-03-28
17,5 ,50X CASH BLITZ,376,"$50,000",3.95,136037.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-03-28
18,5 ,DAY OF THE DEAD,351,"$25,000",3.04,5728.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2024-03-28
19,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,19056.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-03-28
20,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,6661.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2024-03-28
21,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,55578.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-03-28
22,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,20293.0,3,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2024-03-28
23,5 ,SUPER LOTERIA,323,"$50,000",3.53,13616.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-03-28
24,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,82607.0,1,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2024-03-28
25,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,8942.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2024-03-28
26,5 ,WILD SIDE,358,"$25,000",3.05,43870.0,3,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-03-28
27,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,73691.0,4,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-03-28
28,10 ,"$50, $100 OR $200",370,$200,9.68,42189.0,4966,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-03-28
29,10 ,100X CASH BLITZ,377,"$100,000",3.39,101655.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-03-28
30,10 ,2024,374,"$2,024",3.59,22752.0,133,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-03-28
31,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,3235.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-03-28
32,10 ,DAY OF THE DEAD,352,"$75,000",2.86,7696.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2024-03-28
33,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,11577.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-03-28
