,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,152819.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-08-01
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,164199.0,93,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-08-01
3,2 ,20X BLITZ,311,"$20,000",3.99,59656.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-08-01
4,2 ,BINGO EXTRA,333,"$10,000",3.89,220702.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-08-01
6,2 ,COOL CASH,392,"$20,000",4.22,164922.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-08-01
7,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,492402.0,10,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-08-01
9,3 ,30X BLITZ,312,"$30,000",3.88,55586.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-08-01
10,3 ,PLAY 2,245,"$15,000",4.02,78061.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-08-01
11,3 ,STRIKES & SPARES,266,"$15,000",4.02,19163.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-08-01
12,5 ,50X CASH BLITZ,376,"$50,000",3.95,32784.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-08-01
13,5 ,50X LUCKY,255,"$25,000",3.00,49197.0,5,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-08-01
14,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,8049.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-08-01
15,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,61418.0,3,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-08-01
16,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,14232.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-08-01
17,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,33348.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-08-01
18,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,190483.0,3,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-08-01
19,5 ,WILD SIDE,358,"$25,000",3.05,22389.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-08-01
20,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,37699.0,2,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-08-01
21,10 ,"$50, $100 OR $200",370,$200,9.68,8726.0,1029,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-08-01
22,10 ,100X CASH BLITZ,377,"$100,000",3.39,45092.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-08-01
23,10 ,2024,374,"$2,024",3.59,16980.0,91,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-08-01
24,10 ,CHIEFS,397,"$75,000",3.47,46754.0,4,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-08-01
25,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,59164.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-08-01
26,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6237.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-08-01
27,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,46971.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-08-01
28,10 ,TRIPLE PLAY,346,"$75,000",2.88,22070.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-08-01
29,20 ,"$100, $200 OR $500!",371,$500,9.16,15044.0,941,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-08-01
30,20 ,200X CASH BLITZ,378,"$200,000",3.25,36360.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-08-01
31,20 ,CASH FLOW,350,"$150,000",2.90,19611.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-08-01
32,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,29938.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-08-01
33,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,30400.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-08-01
34,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7351.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-08-01
35,20 ,"WIN $100,000",265,"$100,000",2.85,6006.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-08-01
36,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,31086.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-08-01
37,30 ,300X CASH BLITZ,379,"$300,000",3.59,29214.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-08-01
38,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4966.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-08-01
