,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,187283.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-04-24
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,242800.0,150,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-04-24
3,1 ,CASH MONEY,384,"$1,500",3.57,24411.0,8,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-04-24
5,1 ,POCKET CHANGE,229,"$1,000",4.30,32273.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-04-24
6,1 ,STOCKING STUFFER,353,$100,3.31,33229.0,373,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2024-04-24
7,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,26998.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-04-24
8,2 ,20X BLITZ,311,"$20,000",3.99,78345.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-04-24
9,2 ,BINGO EXTRA,333,"$10,000",3.89,302206.0,10,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-04-24
11,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,791559.0,19,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-04-24
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,134681.0,2,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2024-04-24
13,2 ,SPARKLING CASH,354,"$10,000",3.21,65845.0,2,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2024-04-24
14,3 ,30X BLITZ,312,"$30,000",3.88,60450.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-04-24
15,3 ,PLAY 2,245,"$15,000",4.02,93572.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-04-24
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,21334.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-04-24
