,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,254822.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-11-14
2,1 ,POCKET CHANGE,229,"$1,000",4.30,65029.0,8,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-11-14
3,1 ,STOCKING STUFFER,353,$100,3.31,92513.0,2086,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2023-11-14
4,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,51901.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-11-14
5,2 ,20X BLITZ,311,"$20,000",3.99,123034.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-11-14
7,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,1296224.0,32,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2023-11-14
8,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,187965.0,4,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-11-14
9,2 ,SPARKLING CASH,354,"$10,000",3.21,146454.0,8,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2023-11-14
10,3 ,30X BLITZ,312,"$30,000",3.88,77470.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-11-14
11,3 ,STRIKES & SPARES,266,"$15,000",4.02,32241.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-11-14
12,5 ,50X BLITZ,313,"$50,000",3.31,45778.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-11-14
13,5 ,DAY OF THE DEAD,351,"$25,000",3.04,9466.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-11-14
14,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,28365.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-11-14
15,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,8453.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-11-14
16,5 ,RIVALRY RICHES,348,"$50,000",3.31,26539.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2023-11-14
17,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,46055.0,5,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2023-11-14
18,5 ,SUPER LOTERIA,323,"$50,000",3.53,74501.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2023-11-14
19,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,219129.0,4,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2023-11-14
20,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,18151.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-11-14
21,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,29968.0,2,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-11-14
22,10 ,100X BLITZ,314,"$100,000",3.40,22407.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-11-14
23,10 ,2023,309,"$2,023",3.72,4334.0,38,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-11-14
24,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,11387.0,2,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-11-14
25,10 ,DAY OF THE DEAD,352,"$75,000",2.86,10254.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-11-14
