,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gamePhoto,gameURL
0,1 ,DIAMOND DASH,402,"$1,500",3.62,330677.0,54,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/games/instants/?gameid=402
2,1 ,HIT $50,404,$50,4.06,72534.0,4155,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/games/instants/?gameid=404
3,1 ,HOT 7S,435,"$10,000",4.05,57992.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/games/instants/?gameid=435
5,2 ,BURNING HOT 7S,436,"$20,000",4.00,103255.0,2,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/games/instants/?gameid=436
6,2 ,COOL CASH,392,"$20,000",4.22,110511.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/games/instants/?gameid=392
7,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,708743.0,18,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/games/instants/?gameid=386
8,2 ,DOUBLE DOUBLER,411,"$10,000",4.39,70957.0,6,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/games/instants/?gameid=411
9,2 ,ROOSTER RUN,416,"$10,000",4.48,209425.0,11,,,,5/19/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/games/instants/?gameid=416
11,3 ,PLAY 2,245,"$15,000",4.02,47687.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/games/instants/?gameid=245
12,3 ,RED HOT CASH,263,"$15,000",4.01,91662.0,4,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/games/instants/?gameid=263
13,3 ,WORD GAMES,433,"$15,000",4.16,158899.0,5,,,,6/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/games/instants/?gameid=433
14,5 ,"$25, $50 OR $100",446,$100,9.83,53017.0,4209,,,,6/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/games/instants/?gameid=446
15,5 ,BLAZING HOT 7S,437,"$50,000",3.94,34583.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/games/instants/?gameid=437
16,5 ,DELUXE DOLLARS,413,"$25,000",3.80,31605.0,3,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/games/instants/?gameid=413
17,5 ,KANSAS GRANDE LOTERIA,444,"$25,000",3.77,63637.0,3,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/games/instants/?gameid=444
18,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,23124.0,1,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/games/instants/?gameid=405
19,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,15105.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,https://www.kslottery.com/games/instants/?gameid=393
20,5 ,PSYCHEDELIC PAYOUT,406,"$25,000",3.68,30914.0,3,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/games/instants/?gameid=406
21,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,164970.0,4,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/games/instants/?gameid=445
22,5 ,TIGER AND DRAGON,449,"$25,000",3.04,65046.0,3,,,,5/19/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/games/instants/?gameid=449
23,5 ,WILD SIDE,358,"$25,000",3.05,10886.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/games/instants/?gameid=358
24,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,21801.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/games/instants/?gameid=399
25,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,18215.0,1,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/games/instants/?gameid=398
26,10 ,"$50, $100 OR $200",442,$200,9.41,49083.0,4851,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/games/instants/?gameid=442
27,10 ,"$75,000 CASHOUT",264,"$75,000",2.78,33256.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/games/instants/?gameid=264
28,10 ,2025,441,"$2,025",3.66,12012.0,125,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/games/instants/?gameid=441
29,10 ,BLACK DIAMOND CLUB,461,"$75,000",3.16,40379.0,4,,,,6/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/games/instants/?gameid=461
30,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,29221.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/games/instants/?gameid=394
31,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,4383.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/games/instants/?gameid=330
32,10 ,SMOKING HOT 7S,438,"$100,000",3.15,42330.0,2,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/games/instants/?gameid=438
33,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,29464.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/games/instants/?gameid=332
34,10 ,TIGER AND DRAGON DOUBLER,450,"$75,000",3.47,64983.0,3,,,,5/19/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/games/instants/?gameid=450
35,10 ,TRIPLE PLAY,346,"$75,000",2.88,14036.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2025-06-23,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/games/instants/?gameid=346
