,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,321163.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-06-18
1,1 ,COLD HARD CASH,294,"$1,000",4.19,453221.0,25,,,,6/18/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/ColdHardCashP1_294.jpg,2023-06-18
2,1 ,FILL 'ER UP,318,"$1,500",4.29,68469.0,6,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-06-18
4,1 ,HIT $50,230,$50,4.44,67033.0,1699,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-06-18
5,1 ,HOT 5S,319,"$2,000",4.31,56453.0,7,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-06-18
6,1 ,POCKET CHANGE,229,"$1,000",4.30,166036.0,28,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-06-18
7,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,32832.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,2023-06-18
8,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,121380.0,8,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-06-18
9,2 ,20X BLITZ,311,"$20,000",3.99,176532.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-06-18
10,2 ,BINGO NIGHT,329,"$10,000",3.63,99995.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-06-18
