,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,231994.0,4,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-01-06
1,1 ,CASH MONEY,384,"$1,500",3.57,65036.0,32,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-01-06
3,1 ,POCKET CHANGE,229,"$1,000",4.30,47848.0,3,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-01-06
4,1 ,STOCKING STUFFER,353,$100,3.31,51074.0,767,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2024-01-06
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,40250.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-01-06
6,2 ,20X BLITZ,311,"$20,000",3.99,107526.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-01-06
7,2 ,BINGO EXTRA,333,"$10,000",3.89,402485.0,12,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-01-06
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,1149068.0,29,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-01-06
10,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,143642.0,2,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2024-01-06
11,2 ,SPARKLING CASH,354,"$10,000",3.21,99602.0,5,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2024-01-06
12,3 ,30X BLITZ,312,"$30,000",3.88,70866.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-01-06
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,27547.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-01-06
14,5 ,50X BLITZ,313,"$50,000",3.31,36701.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2024-01-06
15,5 ,DAY OF THE DEAD,351,"$25,000",3.04,6618.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2024-01-06
16,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,25472.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-01-06
17,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,7466.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2024-01-06
18,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,99513.0,5,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-01-06
19,5 ,RIVALRY RICHES,348,"$50,000",3.31,12715.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2024-01-06
20,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,30348.0,3,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2024-01-06
21,5 ,SUPER LOTERIA,323,"$50,000",3.53,44993.0,2,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-01-06
22,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,163499.0,3,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2024-01-06
23,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,13027.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2024-01-06
24,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,14865.0,2,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2024-01-06
25,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,92527.0,5,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-01-06
26,10 ,2023,309,"$2,023",3.72,4011.0,33,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2024-01-06
27,10 ,2024,374,"$2,024",3.59,42663.0,271,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-01-06
