,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,106285.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2025-01-28
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,88540.0,37,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2025-01-28
2,1 ,HIT $50,404,$50,4.06,110988.0,6596,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-01-28
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,57312.0,854,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2025-01-28
4,1 ,HOT 7S,435,"$10,000",4.05,116016.0,6,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-01-28
6,2 ,20X BLITZ,311,"$20,000",3.99,45845.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2025-01-28
7,2 ,BINGO EXTRA,333,"$10,000",3.89,96368.0,2,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2025-01-28
8,2 ,BURNING HOT 7S,436,"$20,000",4.00,160379.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-01-28
10,2 ,COOL CASH,392,"$20,000",4.22,119662.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-01-28
11,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,156522.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2025-01-28
12,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1128192.0,28,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-01-28
13,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,73150.0,2,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2025-01-28
15,3 ,30X BLITZ,312,"$30,000",3.88,53000.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2025-01-28
16,3 ,PLAY 2,245,"$15,000",4.02,58891.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-01-28
17,3 ,RED HOT CASH,263,"$15,000",4.01,108676.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-01-28
18,5 ,50X LUCKY,255,"$25,000",3.00,5377.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2025-01-28
19,5 ,BLAZING HOT 7S,437,"$50,000",3.94,73506.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-01-28
20,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6211.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2025-01-28
21,5 ,FULL OF $500S,430,$500,3.61,12378.0,72,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2025-01-28
22,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,18628.0,1,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2025-01-28
23,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,11727.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2025-01-28
24,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,72480.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-01-28
25,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,18882.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-01-28
26,5 ,RIVALRY RICHES,427,"$50,000",3.31,16621.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2025-01-28
27,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,298574.0,6,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-01-28
28,5 ,WILD SIDE,358,"$25,000",3.05,13193.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-01-28
29,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,30716.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-01-28
30,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,61800.0,4,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-01-28
31,10 ,"$50, $100 OR $200",370,$200,9.68,1883.0,176,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2025-01-28
32,10 ,2024,374,"$2,024",3.59,15318.0,82,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2025-01-28
33,10 ,2025,441,"$2,025",3.66,28788.0,315,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2025-01-28
34,10 ,CHIEFS,397,"$75,000",3.47,15107.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2025-01-28
35,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,35717.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2025-01-28
36,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5142.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2025-01-28
37,10 ,SMOKING HOT 7S,438,"$100,000",3.15,67736.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,2025-01-28
38,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,35949.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2025-01-28
39,10 ,TRIPLE PLAY,346,"$75,000",2.88,15841.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2025-01-28
40,20 ,"$100, $200 OR $500!",371,$500,9.16,1074.0,64,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2025-01-28
41,20 ,200X CASH BLITZ,378,"$200,000",3.25,6783.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2025-01-28
42,20 ,CA$H WINDFALL,324,"$150,000",3.01,38742.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2025-01-28
43,20 ,CASH FLOW,350,"$150,000",2.90,17985.0,2,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2025-01-28
44,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,23952.0,3,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2025-01-28
45,20 ,GIFTS OF GOLD,432,"$100,000",2.90,16711.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2025-01-28
46,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,19193.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2025-01-28
47,20 ,SCORCHING HOT 7S,439,"$200,000",3.20,93041.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,2025-01-28
48,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6651.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2025-01-28
49,20 ,"WIN $100,000",265,"$100,000",2.85,4687.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2025-01-28
50,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,17402.0,1,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2025-01-28
51,30 ,300X CASH BLITZ,379,"$300,000",3.59,12871.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2025-01-28
52,30 ,FIERY HOT 7S,440,"$300,000",3.31,52641.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,2025-01-28
53,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,3918.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2025-01-28
54,30 ,SAPPHIRE 7S,331,"$300,000",2.92,44574.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2025-01-28
55,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,138833.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2025-01-28
56,50 ,PREMIER PLAY,375,"$500,000",2.98,34340.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2025-01-28
