,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,157973.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-07-15
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,176053.0,103,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-07-15
3,1 ,CASH MONEY,384,"$1,500",3.57,16789.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-07-15
4,1 ,POCKET CHANGE,229,"$1,000",4.30,29436.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-07-15
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,25048.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-07-15
6,2 ,20X BLITZ,311,"$20,000",3.99,61448.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-07-15
7,2 ,BINGO EXTRA,333,"$10,000",3.89,232118.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-07-15
9,2 ,COOL CASH,392,"$20,000",4.22,173372.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-07-15
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,541219.0,12,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-07-15
12,3 ,30X BLITZ,312,"$30,000",3.88,56339.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-07-15
13,3 ,PLAY 2,245,"$15,000",4.02,80272.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-07-15
14,3 ,STRIKES & SPARES,266,"$15,000",4.02,19471.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-07-15
15,5 ,50X CASH BLITZ,376,"$50,000",3.95,41783.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-07-15
16,5 ,50X LUCKY,255,"$25,000",3.00,52527.0,5,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-07-15
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,8613.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-07-15
18,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,66454.0,4,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-07-15
19,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,15624.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-07-15
20,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,36441.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-07-15
21,5 ,SUPER LOTERIA,323,"$50,000",3.53,7763.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-07-15
22,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,206573.0,4,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-07-15
23,5 ,WILD SIDE,358,"$25,000",3.05,24548.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-07-15
24,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,42078.0,2,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-07-15
25,10 ,"$50, $100 OR $200",370,$200,9.68,11621.0,1363,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-07-15
26,10 ,100X CASH BLITZ,377,"$100,000",3.39,51035.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-07-15
27,10 ,2024,374,"$2,024",3.59,17320.0,93,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-07-15
28,10 ,CHIEFS,397,"$75,000",3.47,48182.0,4,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-07-15
29,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,63016.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-07-15
30,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6407.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-07-15
31,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,48113.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-07-15
32,10 ,TRIPLE PLAY,346,"$75,000",2.88,23906.0,3,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-07-15
33,20 ,"$100, $200 OR $500!",371,$500,9.16,17323.0,1069,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-07-15
