,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,131930.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-10-03
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,121104.0,61,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-10-03
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,125172.0,2820,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-10-03
5,2 ,20X BLITZ,311,"$20,000",3.99,53664.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-10-03
6,2 ,BINGO EXTRA,333,"$10,000",3.89,177769.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-10-03
8,2 ,COOL CASH,392,"$20,000",4.22,137178.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-10-03
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,309027.0,4,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-10-03
10,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,166125.0,8,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-10-03
12,3 ,30X BLITZ,312,"$30,000",3.88,53909.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-10-03
13,3 ,PLAY 2,245,"$15,000",4.02,70715.0,5,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-10-03
14,3 ,RED HOT CASH,263,"$15,000",4.01,126051.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-10-03
15,3 ,STRIKES & SPARES,266,"$15,000",4.02,18228.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-10-03
16,5 ,50X LUCKY,255,"$25,000",3.00,24886.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-10-03
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6730.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-10-03
18,5 ,FULL OF $500S,430,$500,3.61,78591.0,1263,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2024-10-03
19,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,45040.0,2,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-10-03
