,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,243962.0,4,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-12-16
2,1 ,POCKET CHANGE,229,"$1,000",4.30,56155.0,8,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-12-16
3,1 ,STOCKING STUFFER,353,$100,3.31,75343.0,1608,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2023-12-16
4,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,45685.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-12-16
5,2 ,20X BLITZ,311,"$20,000",3.99,115181.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-12-16
7,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,1223215.0,30,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2023-12-16
8,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,151396.0,3,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-12-16
9,2 ,SPARKLING CASH,354,"$10,000",3.21,125031.0,6,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2023-12-16
10,3 ,30X BLITZ,312,"$30,000",3.88,73926.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-12-16
11,3 ,STRIKES & SPARES,266,"$15,000",4.02,29544.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-12-16
12,5 ,50X BLITZ,313,"$50,000",3.31,39861.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-12-16
13,5 ,DAY OF THE DEAD,351,"$25,000",3.04,7290.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-12-16
14,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,26519.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-12-16
15,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,7835.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-12-16
16,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,112683.0,5,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2023-12-16
17,5 ,RIVALRY RICHES,348,"$50,000",3.31,19129.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2023-12-16
18,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,38114.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2023-12-16
19,5 ,SUPER LOTERIA,323,"$50,000",3.53,57417.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2023-12-16
