,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,169946.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-06-08
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,204425.0,125,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-06-08
3,1 ,CASH MONEY,384,"$1,500",3.57,19157.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-06-08
4,1 ,POCKET CHANGE,229,"$1,000",4.30,30381.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-06-08
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,25574.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-06-08
6,2 ,20X BLITZ,311,"$20,000",3.99,66417.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-06-08
7,2 ,BINGO EXTRA,333,"$10,000",3.89,259312.0,8,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-06-08
9,2 ,COOL CASH,392,"$20,000",4.22,193969.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-06-08
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,651240.0,15,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-06-08
11,3 ,30X BLITZ,312,"$30,000",3.88,58195.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-06-08
12,3 ,PLAY 2,245,"$15,000",4.02,85503.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-06-08
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,20261.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-06-08
14,5 ,50X CASH BLITZ,376,"$50,000",3.95,69720.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-06-08
15,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,11289.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-06-08
16,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,22270.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-06-08
17,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,45016.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-06-08
