,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,280050.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-09-13
2,1 ,FILL 'ER UP,318,"$1,500",4.29,63348.0,5,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-09-13
4,1 ,HIT $50,230,$50,4.44,62599.0,1548,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-09-13
5,1 ,HOT 5S,319,"$2,000",4.31,37756.0,5,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-09-13
6,1 ,POCKET CHANGE,229,"$1,000",4.30,99549.0,17,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-09-13
7,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,74330.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-09-13
8,2 ,20X BLITZ,311,"$20,000",3.99,143944.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-09-13
9,2 ,BINGO NIGHT,329,"$10,000",3.63,74780.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-09-13
10,2 ,CA$H EXPLOSION,291,"$10,000",3.60,149305.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-09-13
11,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,396649.0,9,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-09-13
12,2 ,HIT $100,231,$100,4.10,33607.0,418,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-09-13
14,3 ,30X BLITZ,312,"$30,000",3.88,84973.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-09-13
15,3 ,STRIKES & SPARES,266,"$15,000",4.02,38269.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-09-13
16,5 ,50X BLITZ,313,"$50,000",3.31,60399.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-09-13
17,5 ,COSMIC CASH,237,"$25,000",3.01,12435.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-09-13
18,5 ,DAY OF THE DEAD,351,"$25,000",3.04,26556.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-09-13
19,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,32915.0,4,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-09-13
20,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,11577.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-09-13
21,5 ,RIVALRY RICHES,348,"$50,000",3.31,44685.0,4,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2023-09-13
22,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,50825.0,1,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-09-13
23,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,26777.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-09-13
24,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,46608.0,3,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-09-13
25,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,18570.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-09-13
26,10 ,100X BLITZ,314,"$100,000",3.40,39340.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-09-13
27,10 ,2023,309,"$2,023",3.72,4941.0,44,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-09-13
28,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,22781.0,2,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-09-13
29,10 ,DAY OF THE DEAD,352,"$75,000",2.86,14902.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-09-13
30,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,29490.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-09-13
31,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,16435.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-09-13
32,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,10962.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-09-13
33,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,5667.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-09-13
34,20 ,200X BLITZ,315,"$200,000",3.26,31821.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-09-13
35,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,13156.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-09-13
36,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,29969.0,3,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2023-09-13
37,20 ,STRIKE IT RICH!,344,"$100,000",2.90,13144.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-09-13
38,20 ,"WIN $100,000",265,"$100,000",2.85,21308.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-09-13
39,30 ,300X BLITZ,316,"$300,000",3.11,34066.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-09-13
40,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,13040.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-09-13
41,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,30038.0,3,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-09-13
42,30 ,SUPREME,336,"$250,000",3.03,2016.0,1,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-09-13
