,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,243269.0,4,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-12-18
2,1 ,POCKET CHANGE,229,"$1,000",4.30,55648.0,7,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-12-18
3,1 ,STOCKING STUFFER,353,$100,3.31,74023.0,1574,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2023-12-18
4,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,45266.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-12-18
5,2 ,20X BLITZ,311,"$20,000",3.99,114630.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-12-18
7,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,1217087.0,30,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2023-12-18
8,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,150530.0,3,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-12-18
9,2 ,SPARKLING CASH,354,"$10,000",3.21,123479.0,6,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2023-12-18
10,3 ,30X BLITZ,312,"$30,000",3.88,73689.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-12-18
11,3 ,STRIKES & SPARES,266,"$15,000",4.02,29394.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-12-18
12,5 ,50X BLITZ,313,"$50,000",3.31,39558.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-12-18
13,5 ,DAY OF THE DEAD,351,"$25,000",3.04,7219.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-12-18
14,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,26411.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-12-18
15,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,7795.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-12-18
16,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,111773.0,5,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2023-12-18
17,5 ,RIVALRY RICHES,348,"$50,000",3.31,18637.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2023-12-18
18,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,37476.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2023-12-18
19,5 ,SUPER LOTERIA,323,"$50,000",3.53,56298.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2023-12-18
20,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,184870.0,4,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2023-12-18
21,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,14676.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-12-18
22,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,20916.0,2,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-12-18
23,10 ,100X BLITZ,314,"$100,000",3.40,14214.0,0,Top Prize Claimed,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-12-18
24,10 ,2023,309,"$2,023",3.72,4104.0,35,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-12-18
25,10 ,2024,374,"$2,024",3.59,50313.0,302,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2023-12-18
26,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,6883.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-12-18
27,10 ,DAY OF THE DEAD,352,"$75,000",2.86,9135.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-12-18
28,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,19366.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-12-18
29,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,9120.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-12-18
30,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,31571.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2023-12-18
31,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,70461.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2023-12-18
32,10 ,TRIPLE PLAY,346,"$75,000",2.88,59137.0,6,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2023-12-18
33,20 ,200X BLITZ,315,"$200,000",3.26,16557.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-12-18
34,20 ,CASH FLOW,350,"$150,000",2.90,40220.0,4,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2023-12-18
35,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,10185.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-12-18
36,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,18366.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2023-12-18
37,20 ,STRIKE IT RICH!,344,"$100,000",2.90,9355.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-12-18
38,20 ,"WIN $100,000",265,"$100,000",2.85,14048.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-12-18
39,30 ,300X BLITZ,316,"$300,000",3.11,20815.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-12-18
40,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,6804.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-12-18
41,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,17149.0,3,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-12-18
42,50 ,PREMIER PLAY,375,"$500,000",2.98,129993.0,4,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2023-12-18
