,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,147568.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-08-17
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,153018.0,84,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-08-17
4,2 ,20X BLITZ,311,"$20,000",3.99,58074.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-08-17
5,2 ,BINGO EXTRA,333,"$10,000",3.89,209496.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-08-17
7,2 ,COOL CASH,392,"$20,000",4.22,157473.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-08-17
8,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,446116.0,9,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-08-17
10,3 ,30X BLITZ,312,"$30,000",3.88,54868.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-08-17
11,3 ,PLAY 2,245,"$15,000",4.02,76080.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-08-17
12,3 ,RED HOT CASH,263,"$15,000",4.01,133189.0,6,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-08-17
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,18874.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-08-17
14,5 ,50X CASH BLITZ,376,"$50,000",3.95,28391.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-08-17
15,5 ,50X LUCKY,255,"$25,000",3.00,42860.0,4,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-08-17
16,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,7630.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-08-17
17,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,56931.0,3,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-08-17
18,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,13555.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-08-17
19,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,30773.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-08-17
20,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,175049.0,3,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-08-17
21,5 ,WILD SIDE,358,"$25,000",3.05,20381.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-08-17
22,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,33389.0,1,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-08-17
