,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,131188.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-10-05
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,119857.0,61,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-10-05
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,125043.0,2813,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-10-05
5,2 ,20X BLITZ,311,"$20,000",3.99,53445.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-10-05
6,2 ,BINGO EXTRA,333,"$10,000",3.89,176302.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-10-05
8,2 ,COOL CASH,392,"$20,000",4.22,136360.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-10-05
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,302766.0,4,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-10-05
10,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,165921.0,8,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-10-05
12,3 ,30X BLITZ,312,"$30,000",3.88,53889.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-10-05
13,3 ,PLAY 2,245,"$15,000",4.02,70509.0,5,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-10-05
14,3 ,RED HOT CASH,263,"$15,000",4.01,125700.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-10-05
15,3 ,STRIKES & SPARES,266,"$15,000",4.02,18200.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-10-05
16,5 ,50X LUCKY,255,"$25,000",3.00,24079.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-10-05
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6700.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-10-05
18,5 ,FULL OF $500S,430,$500,3.61,78276.0,1254,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2024-10-05
19,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,44524.0,2,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-10-05
20,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,12555.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-10-05
21,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,23898.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-10-05
22,5 ,RIVALRY RICHES,427,"$50,000",3.31,41650.0,4,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2024-10-05
23,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,127828.0,1,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-10-05
24,5 ,WILD SIDE,358,"$25,000",3.05,16645.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-10-05
25,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,43432.0,4,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2024-10-05
26,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,19721.0,1,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-10-05
27,10 ,"$50, $100 OR $200",370,$200,9.68,3980.0,454,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-10-05
28,10 ,100X CASH BLITZ,377,"$100,000",3.39,22591.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-10-05
29,10 ,2024,374,"$2,024",3.59,16061.0,84,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-10-05
30,10 ,CHIEFS,397,"$75,000",3.47,34637.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-10-05
31,10 ,PEPPERMINT PAYOUT MULTIPLIER,431,"$75,000",2.75,92287.0,4,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,2024-10-05
32,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,47978.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-10-05
33,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5747.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-10-05
34,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,42574.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-10-05
35,10 ,TRIPLE PLAY,346,"$75,000",2.88,17877.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-10-05
36,20 ,"$100, $200 OR $500!",371,$500,9.16,5946.0,367,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-10-05
37,20 ,200X CASH BLITZ,378,"$200,000",3.25,25792.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-10-05
