,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,125826.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-10-23
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,111175.0,57,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-10-23
2,1 ,HOLIDAY SURPRIZE,428,$100,3.41,118877.0,2665,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-10-23
4,2 ,20X BLITZ,311,"$20,000",3.99,51967.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-10-23
5,2 ,BINGO EXTRA,333,"$10,000",3.89,164500.0,6,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-10-23
7,2 ,COOL CASH,392,"$20,000",4.22,131383.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-10-23
8,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,251395.0,4,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-10-23
9,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,156633.0,8,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-10-23
11,3 ,30X BLITZ,312,"$30,000",3.88,53731.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-10-23
12,3 ,PLAY 2,245,"$15,000",4.02,68709.0,5,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-10-23
13,3 ,RED HOT CASH,263,"$15,000",4.01,122903.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-10-23
14,3 ,STRIKES & SPARES,266,"$15,000",4.02,18006.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-10-23
