,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,118976.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-11-17
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,103215.0,48,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-11-17
2,1 ,HIT $50,404,$50,4.06,138971.0,8582,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2024-11-17
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,107155.0,2384,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-11-17
5,2 ,20X BLITZ,311,"$20,000",3.99,50299.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-11-17
6,2 ,BINGO EXTRA,333,"$10,000",3.89,148376.0,6,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-11-17
8,2 ,COOL CASH,392,"$20,000",4.22,127477.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-11-17
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,186610.0,2,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-11-17
10,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1320601.0,33,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2024-11-17
11,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,140535.0,8,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-11-17
13,3 ,30X BLITZ,312,"$30,000",3.88,53528.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-11-17
