,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,277664.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-09-18
2,1 ,FILL 'ER UP,318,"$1,500",4.29,63104.0,5,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-09-18
4,1 ,HIT $50,230,$50,4.44,62331.0,1536,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-09-18
5,1 ,HOT 5S,319,"$2,000",4.31,37117.0,5,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-09-18
6,1 ,POCKET CHANGE,229,"$1,000",4.30,96117.0,14,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-09-18
7,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,71997.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-09-18
8,2 ,20X BLITZ,311,"$20,000",3.99,141913.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-09-18
9,2 ,BINGO NIGHT,329,"$10,000",3.63,73462.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-09-18
10,2 ,CA$H EXPLOSION,291,"$10,000",3.60,148559.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-09-18
11,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,379026.0,9,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-09-18
12,2 ,HIT $100,231,$100,4.10,33425.0,416,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-09-18
14,3 ,30X BLITZ,312,"$30,000",3.88,84263.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-09-18
15,3 ,STRIKES & SPARES,266,"$15,000",4.02,37691.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-09-18
16,5 ,50X BLITZ,313,"$50,000",3.31,59068.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-09-18
17,5 ,COSMIC CASH,237,"$25,000",3.01,12316.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-09-18
18,5 ,DAY OF THE DEAD,351,"$25,000",3.04,24850.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-09-18
19,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,32485.0,4,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-09-18
20,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,11173.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-09-18
21,5 ,RIVALRY RICHES,348,"$50,000",3.31,42982.0,4,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2023-09-18
22,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,46254.0,1,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-09-18
23,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,25947.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-09-18
24,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,45259.0,3,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-09-18
25,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,18452.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-09-18
26,10 ,100X BLITZ,314,"$100,000",3.40,37865.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-09-18
27,10 ,2023,309,"$2,023",3.72,4890.0,44,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-09-18
28,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,21740.0,2,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-09-18
29,10 ,DAY OF THE DEAD,352,"$75,000",2.86,14389.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-09-18
30,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,28843.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-09-18
31,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,15778.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-09-18
32,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,10858.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-09-18
33,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,5610.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-09-18
34,20 ,200X BLITZ,315,"$200,000",3.26,30943.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-09-18
35,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,12982.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-09-18
36,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,29252.0,3,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2023-09-18
37,20 ,STRIKE IT RICH!,344,"$100,000",2.90,12823.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-09-18
38,20 ,"WIN $100,000",265,"$100,000",2.85,20814.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-09-18
39,30 ,300X BLITZ,316,"$300,000",3.11,33290.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-09-18
40,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,12713.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-09-18
41,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,29326.0,3,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-09-18
42,30 ,SUPREME,336,"$250,000",3.03,1971.0,1,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-09-18
