,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,119454.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-11-15
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,103768.0,48,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-11-15
2,1 ,HOLIDAY SURPRIZE,428,$100,3.41,108174.0,2408,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-11-15
4,2 ,20X BLITZ,311,"$20,000",3.99,50431.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-11-15
5,2 ,BINGO EXTRA,333,"$10,000",3.89,149628.0,6,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-11-15
7,2 ,COOL CASH,392,"$20,000",4.22,127766.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-11-15
8,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1323036.0,33,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2024-11-15
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,190236.0,2,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-11-15
10,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,141992.0,8,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-11-15
12,3 ,30X BLITZ,312,"$30,000",3.88,53546.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-11-15
13,3 ,PLAY 2,245,"$15,000",4.02,66526.0,5,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-11-15
14,3 ,RED HOT CASH,263,"$15,000",4.01,119479.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-11-15
15,5 ,50X LUCKY,255,"$25,000",3.00,11814.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-11-15
16,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6433.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-11-15
17,5 ,FULL OF $500S,430,$500,3.61,55851.0,868,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2024-11-15
18,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,35299.0,2,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-11-15
19,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,12158.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-11-15
20,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,21620.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-11-15
21,5 ,RIVALRY RICHES,427,"$50,000",3.31,33128.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2024-11-15
