,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,110592.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-12-29
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,94359.0,41,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-12-29
2,1 ,HIT $50,404,$50,4.06,127433.0,7681,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2024-12-29
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,76689.0,1352,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-12-29
5,2 ,20X BLITZ,311,"$20,000",3.99,47666.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-12-29
6,2 ,BINGO EXTRA,333,"$10,000",3.89,119437.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-12-29
8,2 ,COOL CASH,392,"$20,000",4.22,122810.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-12-29
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,161345.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-12-29
10,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1217800.0,31,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2024-12-29
11,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,100082.0,3,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-12-29
13,3 ,30X BLITZ,312,"$30,000",3.88,53199.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-12-29
14,3 ,PLAY 2,245,"$15,000",4.02,62209.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-12-29
15,3 ,RED HOT CASH,263,"$15,000",4.01,113130.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-12-29
