,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,175755.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-05-22
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,219129.0,132,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-05-22
3,1 ,CASH MONEY,384,"$1,500",3.57,20612.0,5,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-05-22
4,1 ,POCKET CHANGE,229,"$1,000",4.30,30944.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-05-22
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,25929.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-05-22
6,2 ,20X BLITZ,311,"$20,000",3.99,70097.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-05-22
7,2 ,BINGO EXTRA,333,"$10,000",3.89,274101.0,9,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-05-22
9,2 ,COOL CASH,392,"$20,000",4.22,201288.0,4,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-05-22
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,702473.0,16,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-05-22
11,3 ,30X BLITZ,312,"$30,000",3.88,58975.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-05-22
12,3 ,PLAY 2,245,"$15,000",4.02,88257.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-05-22
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,20629.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-05-22
14,5 ,50X CASH BLITZ,376,"$50,000",3.95,83725.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-05-22
15,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,13025.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-05-22
16,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,28082.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-05-22
17,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,48672.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-05-22
18,5 ,SUPER LOTERIA,323,"$50,000",3.53,8702.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-05-22
19,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,32011.0,0,Top Prize Claimed,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2024-05-22
20,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,258581.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-05-22
21,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,7224.0,0,Top Prize Claimed,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2024-05-22
