,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,302958.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-07-25
2,1 ,FILL 'ER UP,318,"$1,500",4.29,66240.0,6,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-07-25
4,1 ,HIT $50,230,$50,4.44,64786.0,1635,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-07-25
5,1 ,HOT 5S,319,"$2,000",4.31,47184.0,6,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-07-25
6,1 ,POCKET CHANGE,229,"$1,000",4.30,137372.0,24,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-07-25
7,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,29786.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,2023-07-25
8,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,100265.0,6,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-07-25
9,2 ,20X BLITZ,311,"$20,000",3.99,162990.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-07-25
10,2 ,BINGO NIGHT,329,"$10,000",3.63,89212.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-07-25
11,2 ,CA$H EXPLOSION,291,"$10,000",3.60,156940.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-07-25
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,573199.0,13,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-07-25
13,2 ,HIT $100,231,$100,4.10,35520.0,457,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-07-25
15,3 ,30X BLITZ,312,"$30,000",3.88,91524.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-07-25
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,46255.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-07-25
17,5 ,50X BLITZ,313,"$50,000",3.31,74180.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-07-25
18,5 ,COSMIC CASH,237,"$25,000",3.01,13596.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-07-25
19,5 ,DAY OF THE DEAD,351,"$25,000",3.04,45458.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-07-25
20,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,38724.0,4,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-07-25
21,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,16907.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-07-25
22,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,97534.0,2,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-07-25
23,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,36727.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-07-25
24,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,60114.0,3,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-07-25
25,10 ,$50 OR $100,368,$100,9.54,1889.0,996,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-07-25
26,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,19915.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-07-25
27,10 ,100X BLITZ,314,"$100,000",3.40,54383.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-07-25
28,10 ,2023,309,"$2,023",3.72,5545.0,53,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-07-25
29,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,34007.0,4,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-07-25
30,10 ,COSMIC CASH,238,"$75,000",2.68,11468.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-07-25
