,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,303835.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-07-22
2,1 ,FILL 'ER UP,318,"$1,500",4.29,66358.0,6,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-07-22
4,1 ,HIT $50,230,$50,4.44,64886.0,1637,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-07-22
5,1 ,HOT 5S,319,"$2,000",4.31,47601.0,6,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-07-22
6,1 ,POCKET CHANGE,229,"$1,000",4.30,138949.0,24,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-07-22
7,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,29940.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,2023-07-22
8,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,101270.0,6,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-07-22
9,2 ,20X BLITZ,311,"$20,000",3.99,163654.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-07-22
10,2 ,BINGO NIGHT,329,"$10,000",3.63,89813.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-07-22
11,2 ,CA$H EXPLOSION,291,"$10,000",3.60,157221.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-07-22
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,579570.0,13,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-07-22
13,2 ,HIT $100,231,$100,4.10,35615.0,460,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-07-22
15,3 ,30X BLITZ,312,"$30,000",3.88,91778.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-07-22
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,46591.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-07-22
17,5 ,50X BLITZ,313,"$50,000",3.31,74664.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-07-22
18,5 ,COSMIC CASH,237,"$25,000",3.01,13644.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-07-22
19,5 ,DAY OF THE DEAD,351,"$25,000",3.04,46235.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-07-22
20,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,38980.0,4,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-07-22
21,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,17127.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-07-22
22,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,99213.0,2,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-07-22
23,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,37101.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-07-22
24,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,60607.0,3,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-07-22
25,10 ,$50 OR $100,368,$100,9.54,1945.0,1026,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-07-22
26,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,19990.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-07-22
27,10 ,100X BLITZ,314,"$100,000",3.40,54936.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-07-22
28,10 ,2023,309,"$2,023",3.72,5570.0,53,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-07-22
29,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,34445.0,4,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-07-22
30,10 ,COSMIC CASH,238,"$75,000",2.68,11482.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-07-22
31,10 ,DAY OF THE DEAD,352,"$75,000",2.86,20823.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-07-22
32,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,36580.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-07-22
33,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,23224.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-07-22
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,12156.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-07-22
35,20 ,$100 OR $200,369,$200,9.26,690.0,384,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-07-22
