,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,128585.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-10-13
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,115348.0,57,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-10-13
2,1 ,HOLIDAY SURPRIZE,428,$100,3.41,122920.0,2766,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-10-13
4,2 ,20X BLITZ,311,"$20,000",3.99,52746.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-10-13
5,2 ,BINGO EXTRA,333,"$10,000",3.89,170904.0,6,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-10-13
7,2 ,COOL CASH,392,"$20,000",4.22,133660.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-10-13
8,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,278790.0,4,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-10-13
9,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,162672.0,8,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-10-13
11,3 ,30X BLITZ,312,"$30,000",3.88,53818.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-10-13
12,3 ,PLAY 2,245,"$15,000",4.02,69667.0,5,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-10-13
13,3 ,RED HOT CASH,263,"$15,000",4.01,124444.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-10-13
14,3 ,STRIKES & SPARES,266,"$15,000",4.02,18095.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-10-13
15,5 ,50X LUCKY,255,"$25,000",3.00,21405.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-10-13
16,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6627.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-10-13
17,5 ,FULL OF $500S,430,$500,3.61,74858.0,1191,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2024-10-13
18,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,42562.0,2,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-10-13
19,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,12465.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-10-13
20,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,23127.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-10-13
21,5 ,RIVALRY RICHES,427,"$50,000",3.31,39841.0,4,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2024-10-13
22,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,119998.0,1,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-10-13
23,5 ,WILD SIDE,358,"$25,000",3.05,16318.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-10-13
24,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,42259.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2024-10-13
25,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,17405.0,1,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-10-13
26,10 ,"$50, $100 OR $200",370,$200,9.68,3542.0,391,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-10-13
27,10 ,100X CASH BLITZ,377,"$100,000",3.39,20851.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-10-13
28,10 ,2024,374,"$2,024",3.59,15968.0,84,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-10-13
