,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,156470.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-07-20
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,172551.0,100,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-07-20
3,1 ,CASH MONEY,384,"$1,500",3.57,16559.0,3,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-07-20
4,1 ,POCKET CHANGE,229,"$1,000",4.30,29345.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-07-20
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,24996.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-07-20
6,2 ,20X BLITZ,311,"$20,000",3.99,60922.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-07-20
7,2 ,BINGO EXTRA,333,"$10,000",3.89,228752.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-07-20
9,2 ,COOL CASH,392,"$20,000",4.22,170907.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-07-20
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,526773.0,11,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-07-20
12,3 ,30X BLITZ,312,"$30,000",3.88,56104.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-07-20
13,3 ,PLAY 2,245,"$15,000",4.02,79541.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-07-20
14,3 ,STRIKES & SPARES,266,"$15,000",4.02,19388.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-07-20
15,5 ,50X CASH BLITZ,376,"$50,000",3.95,38429.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-07-20
16,5 ,50X LUCKY,255,"$25,000",3.00,52361.0,5,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-07-20
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,8407.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-07-20
18,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,64969.0,4,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-07-20
19,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,15110.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-07-20
20,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,35441.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-07-20
21,5 ,SUPER LOTERIA,323,"$50,000",3.53,7716.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-07-20
22,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,201881.0,4,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-07-20
23,5 ,WILD SIDE,358,"$25,000",3.05,23911.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-07-20
24,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,40826.0,2,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-07-20
25,10 ,"$50, $100 OR $200",370,$200,9.68,10541.0,1233,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-07-20
