,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,343571.0,6,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-05-11
1,1 ,FILL 'ER UP,318,"$1,500",4.29,71036.0,6,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-05-11
4,1 ,HIT $50,230,$50,4.44,69853.0,1808,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-05-11
5,1 ,HOT 5S,319,"$2,000",4.31,72642.0,7,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-05-11
6,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,38239.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,2023-05-11
7,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,144216.0,8,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-05-11
8,2 ,20X BLITZ,311,"$20,000",3.99,189879.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-05-11
9,2 ,BINGO NIGHT,329,"$10,000",3.63,110308.0,3,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-05-11
10,2 ,CA$H EXPLOSION,291,"$10,000",3.60,168789.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-05-11
11,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,829199.0,17,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-05-11
12,2 ,HIT $100,231,$100,4.10,38768.0,508,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-05-11
14,2 ,KANSAS VETERANS CASH,139,"$10,000",3.63,53044.0,2,,,,7/29/2019,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,2023-05-11
15,3 ,30X BLITZ,312,"$30,000",3.88,103721.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-05-11
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,59924.0,3,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-05-11
17,5 ,50X BLITZ,313,"$50,000",3.31,93895.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-05-11
18,5 ,BINGO TIMES 20 BONUS,135,"$25,000",4.00,11480.0,1,,,,1/26/2020,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,2023-05-11
19,5 ,COSMIC CASH,237,"$25,000",3.01,15758.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-05-11
20,5 ,ELVIS,320,"$25,000",3.58,11313.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,2023-05-11
21,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,52068.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-05-11
22,5 ,HIT $500,232,$500,3.58,6969.0,18,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit500_232.jpg,2023-05-11
23,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,26963.0,4,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-05-11
24,5 ,LUCKY LINES,118,"$25,000",3.58,32475.0,1,,,,1/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,2023-05-11
25,5 ,RIVALRY RICHES,235,"$25,000",3.30,16933.0,1,,,,8/30/2020,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,2023-05-11
26,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,165288.0,3,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-05-11
27,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,80880.0,4,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-05-11
28,10 ,$50 OR $100,368,$100,9.54,4752.0,2640,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-05-11
29,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,26329.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-05-11
30,10 ,100X BLITZ,314,"$100,000",3.40,79662.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-05-11
31,10 ,2023,309,"$2,023",3.72,7566.0,78,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-05-11
32,10 ,CASH IN A FLASH,288,"$75,000",3.80,8902.0,1,,,,4/3/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,2023-05-11
33,10 ,COSMIC CASH,238,"$75,000",2.68,12358.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-05-11
34,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,50415.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-05-11
35,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,32824.0,2,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-05-11
36,10 ,HIT $1000,233,"$1,000",3.41,12789.0,248,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,2023-05-11
37,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,14698.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-05-11
38,20 ,$100 OR $200,369,$200,9.26,1320.0,764,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-05-11
