,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,180649.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-05-09
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,231693.0,145,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-05-09
3,1 ,CASH MONEY,384,"$1,500",3.57,21946.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-05-09
4,1 ,POCKET CHANGE,229,"$1,000",4.30,31465.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-05-09
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,26343.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-05-09
6,2 ,20X BLITZ,311,"$20,000",3.99,73946.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-05-09
7,2 ,BINGO EXTRA,333,"$10,000",3.89,286791.0,9,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-05-09
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,742744.0,17,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-05-09
10,3 ,30X BLITZ,312,"$30,000",3.88,59614.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-05-09
11,3 ,PLAY 2,245,"$15,000",4.02,90574.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-05-09
12,3 ,STRIKES & SPARES,266,"$15,000",4.02,20932.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-05-09
13,5 ,50X CASH BLITZ,376,"$50,000",3.95,95727.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-05-09
14,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,14494.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-05-09
15,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,34444.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-05-09
16,5 ,SUPER LOTERIA,323,"$50,000",3.53,9139.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-05-09
17,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,42026.0,1,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2024-05-09
18,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,262085.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-05-09
19,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,7543.0,0,Top Prize Claimed,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2024-05-09
20,5 ,WILD SIDE,358,"$25,000",3.05,34777.0,3,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-05-09
21,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,60655.0,4,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-05-09
22,10 ,"$50, $100 OR $200",370,$200,9.68,29272.0,3440,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-05-09
23,10 ,100X CASH BLITZ,377,"$100,000",3.39,79403.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-05-09
