,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,323364.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-06-14
1,1 ,FILL 'ER UP,318,"$1,500",4.29,68703.0,6,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-06-14
3,1 ,HIT $50,230,$50,4.44,67310.0,1708,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-06-14
4,1 ,HOT 5S,319,"$2,000",4.31,57881.0,7,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-06-14
5,1 ,POCKET CHANGE,229,"$1,000",4.30,168194.0,28,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-06-14
6,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,33236.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,2023-06-14
7,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,123696.0,8,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-06-14
8,2 ,20X BLITZ,311,"$20,000",3.99,177873.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-06-14
9,2 ,BINGO NIGHT,329,"$10,000",3.63,101152.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-06-14
10,2 ,CA$H EXPLOSION,291,"$10,000",3.60,163659.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-06-14
11,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,714384.0,14,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-06-14
12,2 ,HIT $100,231,$100,4.10,37343.0,480,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-06-14
14,3 ,30X BLITZ,312,"$30,000",3.88,98273.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-06-14
15,3 ,STRIKES & SPARES,266,"$15,000",4.02,53593.0,3,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-06-14
16,5 ,50X BLITZ,313,"$50,000",3.31,84720.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-06-14
17,5 ,COSMIC CASH,237,"$25,000",3.01,14633.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-06-14
18,5 ,DAY OF THE DEAD,351,"$25,000",3.04,63705.0,4,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-06-14
19,5 ,ELVIS,320,"$25,000",3.58,10883.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,2023-06-14
20,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,45409.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-06-14
21,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,22025.0,3,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-06-14
22,5 ,LUCKY LINES,118,"$25,000",3.58,21454.0,1,,,,1/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,2023-06-14
23,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,134611.0,2,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-06-14
24,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,45098.0,3,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-06-14
25,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,71547.0,3,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-06-14
26,10 ,$50 OR $100,368,$100,9.54,3338.0,1820,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-06-14
27,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,23336.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-06-14
28,10 ,100X BLITZ,314,"$100,000",3.40,67753.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-06-14
29,10 ,2023,309,"$2,023",3.72,6314.0,60,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-06-14
30,10 ,COSMIC CASH,238,"$75,000",2.68,11850.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-06-14
31,10 ,DAY OF THE DEAD,352,"$75,000",2.86,26734.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-06-14
32,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,43529.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-06-14
33,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,28332.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-06-14
34,10 ,HIT $1000,233,"$1,000",3.41,12661.0,243,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,2023-06-14
