,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,194643.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-04-08
2,1 ,CASH MONEY,384,"$1,500",3.57,28431.0,11,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-04-08
4,1 ,POCKET CHANGE,229,"$1,000",4.30,33583.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-04-08
5,1 ,STOCKING STUFFER,353,$100,3.31,34129.0,387,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2024-04-08
6,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,27869.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-04-08
7,2 ,20X BLITZ,311,"$20,000",3.99,83073.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-04-08
8,2 ,BINGO EXTRA,333,"$10,000",3.89,319389.0,11,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-04-08
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,843640.0,19,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-04-08
11,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,135238.0,2,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2024-04-08
12,2 ,SPARKLING CASH,354,"$10,000",3.21,67238.0,2,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2024-04-08
13,3 ,30X BLITZ,312,"$30,000",3.88,61368.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-04-08
14,3 ,PLAY 2,245,"$15,000",4.02,97001.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-04-08
