,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,110222.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-12-31
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,93817.0,41,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-12-31
2,1 ,HIT $50,404,$50,4.06,125907.0,7567,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2024-12-31
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,73375.0,1241,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-12-31
5,2 ,20X BLITZ,311,"$20,000",3.99,47500.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-12-31
6,2 ,BINGO EXTRA,333,"$10,000",3.89,117386.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-12-31
8,2 ,COOL CASH,392,"$20,000",4.22,122490.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-12-31
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,160780.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-12-31
10,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1210832.0,31,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2024-12-31
11,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,95994.0,3,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-12-31
13,3 ,30X BLITZ,312,"$30,000",3.88,53182.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-12-31
14,3 ,PLAY 2,245,"$15,000",4.02,61889.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-12-31
15,3 ,RED HOT CASH,263,"$15,000",4.01,112725.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-12-31
16,5 ,50X LUCKY,255,"$25,000",3.00,6232.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-12-31
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6282.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-12-31
18,5 ,FULL OF $500S,430,$500,3.61,22865.0,256,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2024-12-31
19,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,25265.0,1,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-12-31
20,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,11846.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-12-31
21,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,89451.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2024-12-31
22,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,20245.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-12-31
23,5 ,RIVALRY RICHES,427,"$50,000",3.31,23228.0,2,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2024-12-31
24,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,45903.0,1,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-12-31
25,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,310398.0,6,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2024-12-31
26,5 ,WILD SIDE,358,"$25,000",3.05,13901.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-12-31
27,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,33397.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2024-12-31
28,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,70582.0,4,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2024-12-31
29,10 ,"$50, $100 OR $200",370,$200,9.68,2032.0,204,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-12-31
30,10 ,2024,374,"$2,024",3.59,15378.0,82,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-12-31
31,10 ,2025,441,"$2,025",3.66,35609.0,401,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2024-12-31
32,10 ,CHIEFS,397,"$75,000",3.47,19959.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-12-31
33,10 ,PEPPERMINT PAYOUT MULTIPLIER,431,"$75,000",2.75,34748.0,0,Top Prize Claimed,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,2024-12-31
