,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,105830.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2025-01-31
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,87992.0,37,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2025-01-31
2,1 ,HIT $50,404,$50,4.06,109468.0,6507,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-01-31
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,56365.0,828,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2025-01-31
4,1 ,HOT 7S,435,"$10,000",4.05,115954.0,6,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-01-31
6,2 ,20X BLITZ,311,"$20,000",3.99,45677.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2025-01-31
7,2 ,BINGO EXTRA,333,"$10,000",3.89,94367.0,2,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2025-01-31
8,2 ,BURNING HOT 7S,436,"$20,000",4.00,160300.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-01-31
10,2 ,COOL CASH,392,"$20,000",4.22,119391.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-01-31
11,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,156235.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2025-01-31
12,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1119369.0,28,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-01-31
13,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,71720.0,2,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2025-01-31
15,3 ,30X BLITZ,312,"$30,000",3.88,52983.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2025-01-31
16,3 ,PLAY 2,245,"$15,000",4.02,58603.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-01-31
17,3 ,RED HOT CASH,263,"$15,000",4.01,108277.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-01-31
18,5 ,50X LUCKY,255,"$25,000",3.00,5313.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2025-01-31
19,5 ,BLAZING HOT 7S,437,"$50,000",3.94,73424.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-01-31
20,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6206.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2025-01-31
21,5 ,FULL OF $500S,430,$500,3.61,11939.0,67,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2025-01-31
22,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,18002.0,1,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2025-01-31
23,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,11723.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2025-01-31
24,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,70719.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-01-31
25,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,18623.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-01-31
26,5 ,RIVALRY RICHES,427,"$50,000",3.31,15901.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2025-01-31
27,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,295815.0,6,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-01-31
28,5 ,WILD SIDE,358,"$25,000",3.05,13085.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-01-31
29,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,30462.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-01-31
30,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,60816.0,4,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-01-31
31,10 ,"$50, $100 OR $200",370,$200,9.68,1875.0,176,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2025-01-31
32,10 ,2024,374,"$2,024",3.59,15308.0,82,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2025-01-31
33,10 ,2025,441,"$2,025",3.66,28082.0,303,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2025-01-31
34,10 ,CHIEFS,397,"$75,000",3.47,14543.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2025-01-31
