,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,103553.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2025-02-19
1,1 ,DIAMOND DASH,402,"$1,500",3.62,368417.0,58,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,2025-02-19
3,1 ,HIT $50,404,$50,4.06,102085.0,6030,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-02-19
4,1 ,HOLIDAY SURPRIZE,428,$100,3.41,52478.0,736,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2025-02-19
5,1 ,HOT 7S,435,"$10,000",4.05,109098.0,6,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-02-19
7,2 ,20X BLITZ,311,"$20,000",3.99,44741.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2025-02-19
8,2 ,BINGO EXTRA,333,"$10,000",3.89,81836.0,2,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2025-02-19
9,2 ,BURNING HOT 7S,436,"$20,000",4.00,152228.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-02-19
11,2 ,COOL CASH,392,"$20,000",4.22,117878.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-02-19
12,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,154810.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2025-02-19
13,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1064776.0,28,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-02-19
14,2 ,DOUBLE DOUBLER,411,"$10,000",4.39,116235.0,12,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,2025-02-19
15,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,66158.0,2,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2025-02-19
17,3 ,30X BLITZ,312,"$30,000",3.88,52873.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2025-02-19
18,3 ,PLAY 2,245,"$15,000",4.02,56971.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-02-19
19,3 ,RED HOT CASH,263,"$15,000",4.01,105835.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-02-19
20,5 ,50X LUCKY,255,"$25,000",3.00,5049.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2025-02-19
21,5 ,BLAZING HOT 7S,437,"$50,000",3.94,67131.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-02-19
22,5 ,DELUXE DOLLARS,413,"$25,000",3.80,62120.0,5,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,2025-02-19
23,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6169.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2025-02-19
24,5 ,FULL OF $500S,430,$500,3.61,10532.0,61,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2025-02-19
25,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,14987.0,1,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2025-02-19
26,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,11643.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2025-02-19
27,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,61501.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-02-19
28,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,17444.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-02-19
29,5 ,PSYCHEDELIC PAYOUT,406,"$25,000",3.68,52484.0,5,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,2025-02-19
30,5 ,RIVALRY RICHES,427,"$50,000",3.31,12074.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2025-02-19
31,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,277501.0,6,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-02-19
32,5 ,WILD SIDE,358,"$25,000",3.05,12631.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-02-19
33,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,28931.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-02-19
34,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,55053.0,3,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-02-19
35,10 ,"$50, $100 OR $200",370,$200,9.68,1828.0,169,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2025-02-19
36,10 ,"$75,000 CASHOUT",264,"$75,000",2.78,52548.0,7,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,2025-02-19
37,10 ,2024,374,"$2,024",3.59,15278.0,82,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2025-02-19
38,10 ,2025,441,"$2,025",3.66,24841.0,258,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2025-02-19
39,10 ,CHIEFS,397,"$75,000",3.47,11633.0,0,Top Prize Claimed,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2025-02-19
40,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,33557.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2025-02-19
41,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5023.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2025-02-19
42,10 ,SMOKING HOT 7S,438,"$100,000",3.15,63402.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,2025-02-19
43,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,34821.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2025-02-19
44,10 ,TRIPLE PLAY,346,"$75,000",2.88,15501.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2025-02-19
45,20 ,"$100, $200 OR $500!",371,$500,9.16,975.0,60,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2025-02-19
46,20 ,200X CASH BLITZ,378,"$200,000",3.25,4965.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2025-02-19
47,20 ,CA$H WINDFALL,324,"$150,000",3.01,34839.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2025-02-19
48,20 ,CASH FLOW,350,"$150,000",2.90,17889.0,2,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2025-02-19
49,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,23270.0,3,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2025-02-19
50,20 ,GIFTS OF GOLD,432,"$100,000",2.90,15398.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2025-02-19
51,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,18977.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2025-02-19
52,20 ,SCORCHING HOT 7S,439,"$200,000",3.20,88827.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,2025-02-19
53,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6598.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2025-02-19
54,20 ,"WIN $100,000",265,"$100,000",2.85,4618.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2025-02-19
55,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,16255.0,1,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2025-02-19
56,30 ,300X CASH BLITZ,379,"$300,000",3.59,11290.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2025-02-19
57,30 ,FIERY HOT 7S,440,"$300,000",3.31,50948.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,2025-02-19
58,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,3782.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2025-02-19
59,30 ,SAPPHIRE 7S,331,"$300,000",2.92,44075.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2025-02-19
60,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,132869.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2025-02-19
61,50 ,PREMIER PLAY,375,"$500,000",2.98,34022.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2025-02-19
