,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,DIAMOND DASH,402,"$1,500",3.62,344409.0,56,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,2025-05-10
2,1 ,HIT $50,404,$50,4.06,81215.0,4756,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-05-10
3,1 ,HOT 7S,435,"$10,000",4.05,73923.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-05-10
5,2 ,BURNING HOT 7S,436,"$20,000",4.00,118158.0,2,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-05-10
6,2 ,COOL CASH,392,"$20,000",4.22,112788.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-05-10
7,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,828172.0,21,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-05-10
8,2 ,DOUBLE DOUBLER,411,"$10,000",4.39,85240.0,10,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,2025-05-10
10,3 ,PLAY 2,245,"$15,000",4.02,50497.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-05-10
11,3 ,RED HOT CASH,263,"$15,000",4.01,96325.0,4,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-05-10
12,5 ,BLAZING HOT 7S,437,"$50,000",3.94,43991.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-05-10
