,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,189164.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-04-21
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,242800.0,150,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-04-21
3,1 ,CASH MONEY,384,"$1,500",3.57,25375.0,10,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-04-21
5,1 ,POCKET CHANGE,229,"$1,000",4.30,32561.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-04-21
6,1 ,STOCKING STUFFER,353,$100,3.31,33465.0,377,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2024-04-21
7,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,27170.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-04-21
8,2 ,20X BLITZ,311,"$20,000",3.99,79464.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-04-21
9,2 ,BINGO EXTRA,333,"$10,000",3.89,306421.0,11,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-04-21
11,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,804471.0,19,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-04-21
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,134845.0,2,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2024-04-21
13,2 ,SPARKLING CASH,354,"$10,000",3.21,66161.0,2,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2024-04-21
14,3 ,30X BLITZ,312,"$30,000",3.88,60645.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-04-21
15,3 ,PLAY 2,245,"$15,000",4.02,94410.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-04-21
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,21442.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-04-21
17,5 ,50X BLITZ,313,"$50,000",3.31,31996.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2024-04-21
18,5 ,50X CASH BLITZ,376,"$50,000",3.95,113851.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-04-21
19,5 ,DAY OF THE DEAD,351,"$25,000",3.04,5450.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2024-04-21
20,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,16583.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-04-21
21,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,6515.0,1,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2024-04-21
22,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,44244.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-04-21
23,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,19828.0,3,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2024-04-21
