,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,300205.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-07-31
2,1 ,FILL 'ER UP,318,"$1,500",4.29,65894.0,6,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-07-31
4,1 ,HIT $50,230,$50,4.44,64535.0,1629,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-07-31
5,1 ,HOT 5S,319,"$2,000",4.31,46020.0,6,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-07-31
6,1 ,POCKET CHANGE,229,"$1,000",4.30,132780.0,23,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-07-31
7,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,29389.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,2023-07-31
8,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,97085.0,6,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-07-31
9,2 ,20X BLITZ,311,"$20,000",3.99,160911.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-07-31
10,2 ,BINGO NIGHT,329,"$10,000",3.63,87508.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-07-31
11,2 ,CA$H EXPLOSION,291,"$10,000",3.60,156022.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-07-31
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,552472.0,13,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-07-31
13,2 ,HIT $100,231,$100,4.10,35316.0,453,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-07-31
15,3 ,30X BLITZ,312,"$30,000",3.88,90674.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-07-31
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,45232.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-07-31
17,5 ,50X BLITZ,313,"$50,000",3.31,72502.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-07-31
18,5 ,COSMIC CASH,237,"$25,000",3.01,13437.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-07-31
19,5 ,DAY OF THE DEAD,351,"$25,000",3.04,43110.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-07-31
20,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,37938.0,4,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-07-31
21,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,16246.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-07-31
22,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,92217.0,1,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-07-31
23,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,35455.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-07-31
