,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,248786.0,4,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-12-02
2,1 ,POCKET CHANGE,229,"$1,000",4.30,60021.0,8,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-12-02
3,1 ,STOCKING STUFFER,353,$100,3.31,83563.0,1848,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2023-12-02
4,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,48364.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-12-02
5,2 ,20X BLITZ,311,"$20,000",3.99,118832.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-12-02
7,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,1263817.0,30,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2023-12-02
8,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,160019.0,3,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-12-02
9,2 ,SPARKLING CASH,354,"$10,000",3.21,134951.0,6,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2023-12-02
10,3 ,30X BLITZ,312,"$30,000",3.88,75583.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-12-02
11,3 ,STRIKES & SPARES,266,"$15,000",4.02,30770.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-12-02
12,5 ,50X BLITZ,313,"$50,000",3.31,42380.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-12-02
13,5 ,DAY OF THE DEAD,351,"$25,000",3.04,7935.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-12-02
14,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,27278.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-12-02
15,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,8121.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-12-02
16,5 ,RIVALRY RICHES,348,"$50,000",3.31,22309.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2023-12-02
17,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,41813.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2023-12-02
18,5 ,SUPER LOTERIA,323,"$50,000",3.53,65262.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2023-12-02
19,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,201216.0,4,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2023-12-02
20,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,16241.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-12-02
21,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,25381.0,2,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-12-02
22,10 ,100X BLITZ,314,"$100,000",3.40,18096.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-12-02
