,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,DIAMOND DASH,402,"$1,500",3.62,356550.0,56,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,2025-04-08
2,1 ,HIT $50,404,$50,4.06,88937.0,5211,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-04-08
3,1 ,HOT 7S,435,"$10,000",4.05,87590.0,5,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-04-08
5,2 ,BURNING HOT 7S,436,"$20,000",4.00,131239.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-04-08
6,2 ,COOL CASH,392,"$20,000",4.22,114764.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-04-08
7,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,924793.0,24,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-04-08
8,2 ,DOUBLE DOUBLER,411,"$10,000",4.39,98640.0,10,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,2025-04-08
10,3 ,PLAY 2,245,"$15,000",4.02,53059.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-04-08
11,3 ,RED HOT CASH,263,"$15,000",4.01,100165.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-04-08
12,5 ,BLAZING HOT 7S,437,"$50,000",3.94,52597.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-04-08
13,5 ,DELUXE DOLLARS,413,"$25,000",3.80,49230.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,2025-04-08
14,5 ,KANSAS GRANDE LOTERIA,444,"$25,000",3.77,72840.0,4,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,2025-04-08
15,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,41885.0,2,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-04-08
16,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,16021.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-04-08
17,5 ,PSYCHEDELIC PAYOUT,406,"$25,000",3.68,42278.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,2025-04-08
18,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,232420.0,6,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-04-08
19,5 ,WILD SIDE,358,"$25,000",3.05,11783.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-04-08
20,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,25461.0,2,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-04-08
21,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,40406.0,2,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-04-08
22,10 ,"$50, $100 OR $200",442,$200,9.41,62232.0,6164,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,2025-04-08
23,10 ,"$75,000 CASHOUT",264,"$75,000",2.78,43955.0,7,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,2025-04-08
24,10 ,2025,441,"$2,025",3.66,18769.0,193,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2025-04-08
25,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,30385.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2025-04-08
