,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,104068.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2025-02-15
2,1 ,HIT $50,404,$50,4.06,103435.0,6115,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-02-15
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,53137.0,749,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2025-02-15
4,1 ,HOT 7S,435,"$10,000",4.05,110905.0,6,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-02-15
6,2 ,20X BLITZ,311,"$20,000",3.99,44940.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2025-02-15
7,2 ,BINGO EXTRA,333,"$10,000",3.89,84419.0,2,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2025-02-15
8,2 ,BURNING HOT 7S,436,"$20,000",4.00,154233.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-02-15
10,2 ,COOL CASH,392,"$20,000",4.22,118146.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-02-15
11,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,155063.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2025-02-15
12,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1076575.0,28,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-02-15
13,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,67067.0,2,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2025-02-15
15,3 ,30X BLITZ,312,"$30,000",3.88,52884.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2025-02-15
