,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,337622.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-05-20
1,1 ,FILL 'ER UP,318,"$1,500",4.29,70438.0,6,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-05-20
4,1 ,HIT $50,230,$50,4.44,69115.0,1781,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-05-20
5,1 ,HOT 5S,319,"$2,000",4.31,68549.0,7,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-05-20
6,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,36539.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,2023-05-20
7,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,138159.0,8,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-05-20
8,2 ,20X BLITZ,311,"$20,000",3.99,186418.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-05-20
9,2 ,BINGO NIGHT,329,"$10,000",3.63,107777.0,3,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-05-20
10,2 ,CA$H EXPLOSION,291,"$10,000",3.60,167344.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-05-20
11,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,796787.0,16,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-05-20
12,2 ,HIT $100,231,$100,4.10,38356.0,504,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-05-20
14,2 ,KANSAS VETERANS CASH,139,"$10,000",3.63,52804.0,2,,,,7/29/2019,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,2023-05-20
15,3 ,30X BLITZ,312,"$30,000",3.88,102200.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-05-20
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,58004.0,3,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-05-20
17,5 ,50X BLITZ,313,"$50,000",3.31,90934.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-05-20
18,5 ,BINGO TIMES 20 BONUS,135,"$25,000",4.00,11136.0,1,,,,1/26/2020,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,2023-05-20
19,5 ,COSMIC CASH,237,"$25,000",3.01,15328.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-05-20
20,5 ,DAY OF THE DEAD,351,"$25,000",3.04,74833.0,4,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-05-20
21,5 ,ELVIS,320,"$25,000",3.58,11176.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,2023-05-20
22,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,49781.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-05-20
23,5 ,HIT $500,232,$500,3.58,6952.0,17,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit500_232.jpg,2023-05-20
24,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,25410.0,4,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-05-20
25,5 ,LUCKY LINES,118,"$25,000",3.58,27838.0,1,,,,1/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,2023-05-20
26,5 ,RIVALRY RICHES,235,"$25,000",3.30,16907.0,1,,,,8/30/2020,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,2023-05-20
27,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,156303.0,3,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-05-20
28,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,49956.0,4,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-05-20
29,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,78149.0,4,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-05-20
30,10 ,$50 OR $100,368,$100,9.54,4303.0,2355,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-05-20
31,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,25392.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-05-20
32,10 ,100X BLITZ,314,"$100,000",3.40,75884.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-05-20
33,10 ,2023,309,"$2,023",3.72,7092.0,71,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-05-20
34,10 ,CASH IN A FLASH,288,"$75,000",3.80,8849.0,1,,,,4/3/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,2023-05-20
35,10 ,COSMIC CASH,238,"$75,000",2.68,12154.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-05-20
36,10 ,DAY OF THE DEAD,352,"$75,000",2.86,30884.0,3,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-05-20
37,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,48159.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-05-20
38,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,31532.0,2,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-05-20
39,10 ,HIT $1000,233,"$1,000",3.41,12745.0,244,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,2023-05-20
40,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,14092.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-05-20
41,20 ,$100 OR $200,369,$200,9.26,1125.0,649,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-05-20
42,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,8680.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-05-20
43,20 ,200X BLITZ,315,"$200,000",3.26,52938.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-05-20
