,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,223930.0,4,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-01-26
1,1 ,CASH MONEY,384,"$1,500",3.57,58629.0,31,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-01-26
3,1 ,POCKET CHANGE,229,"$1,000",4.30,42990.0,2,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-01-26
4,1 ,STOCKING STUFFER,353,$100,3.31,43440.0,558,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2024-01-26
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,36874.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-01-26
6,2 ,20X BLITZ,311,"$20,000",3.99,102731.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-01-26
7,2 ,BINGO EXTRA,333,"$10,000",3.89,394809.0,12,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-01-26
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,1086405.0,24,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-01-26
10,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,140500.0,2,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2024-01-26
11,2 ,SPARKLING CASH,354,"$10,000",3.21,86715.0,3,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2024-01-26
12,3 ,30X BLITZ,312,"$30,000",3.88,68587.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-01-26
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,25968.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-01-26
