,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,123992.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-10-30
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,108658.0,54,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-10-30
2,1 ,HOLIDAY SURPRIZE,428,$100,3.41,115859.0,2593,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-10-30
4,2 ,20X BLITZ,311,"$20,000",3.99,51507.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-10-30
5,2 ,BINGO EXTRA,333,"$10,000",3.89,160170.0,6,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-10-30
7,2 ,COOL CASH,392,"$20,000",4.22,130220.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-10-30
8,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1327323.0,33,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2024-10-30
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,232237.0,4,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-10-30
10,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,152613.0,8,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-10-30
12,3 ,30X BLITZ,312,"$30,000",3.88,53672.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-10-30
13,3 ,PLAY 2,245,"$15,000",4.02,68074.0,5,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-10-30
14,3 ,RED HOT CASH,263,"$15,000",4.01,121896.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-10-30
15,3 ,STRIKES & SPARES,266,"$15,000",4.02,17929.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-10-30
16,5 ,50X LUCKY,255,"$25,000",3.00,16429.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-10-30
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6522.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-10-30
18,5 ,FULL OF $500S,430,$500,3.61,65463.0,1022,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2024-10-30
19,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,38853.0,2,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-10-30
20,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,12309.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-10-30
21,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,22214.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-10-30
22,5 ,RIVALRY RICHES,427,"$50,000",3.31,36379.0,4,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2024-10-30
23,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,104554.0,1,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-10-30
24,5 ,WILD SIDE,358,"$25,000",3.05,15717.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-10-30
25,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,40101.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2024-10-30
26,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,91480.0,5,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2024-10-30
27,10 ,"$50, $100 OR $200",370,$200,9.68,2846.0,305,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-10-30
