,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,344894.0,6,,,,1/30/2023,,,2023-05-10
1,1 ,FILL 'ER UP,318,"$1,500",4.29,71146.0,6,,,,1/16/2022,,,2023-05-10
4,1 ,HIT $50,230,$50,4.44,70019.0,1813,,,,3/6/2022,,,2023-05-10
5,1 ,HOT 5S,319,"$2,000",4.31,73513.0,7,,,,6/12/2022,,,2023-05-10
6,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,38603.0,1,,,,8/21/2022,,,2023-05-10
7,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,145510.0,8,,,,4/2/2023,,,2023-05-10
8,2 ,20X BLITZ,311,"$20,000",3.99,190684.0,3,,,,1/30/2023,,,2023-05-10
9,2 ,BINGO NIGHT,329,"$10,000",3.63,110888.0,3,,,,12/5/2021,,,2023-05-10
10,2 ,CA$H EXPLOSION,291,"$10,000",3.60,169110.0,5,,,,5/15/2022,,,2023-05-10
11,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,836228.0,18,,,,12/27/2022,,,2023-05-10
12,2 ,HIT $100,231,$100,4.10,38877.0,510,,,,3/6/2022,,,2023-05-10
14,2 ,KANSAS VETERANS CASH,139,"$10,000",3.63,53091.0,2,,,,7/29/2019,,,2023-05-10
15,3 ,30X BLITZ,312,"$30,000",3.88,104057.0,3,,,,1/30/2023,,,2023-05-10
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,60340.0,3,,,,12/18/2022,,,2023-05-10
17,5 ,50X BLITZ,313,"$50,000",3.31,94558.0,3,,,,1/30/2023,,,2023-05-10
18,5 ,BINGO TIMES 20 BONUS,135,"$25,000",4.00,11573.0,1,,,,1/26/2020,,,2023-05-10
19,5 ,COSMIC CASH,237,"$25,000",3.01,15839.0,1,,,,5/15/2022,,,2023-05-10
20,5 ,ELVIS,320,"$25,000",3.58,11332.0,2,,,,12/5/2021,,,2023-05-10
21,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,52582.0,5,,,,4/2/2023,,,2023-05-10
22,5 ,HIT $500,232,$500,3.58,6975.0,18,,,,3/6/2022,,,2023-05-10
23,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,27275.0,4,,,,3/5/2023,,,2023-05-10
24,5 ,LUCKY LINES,118,"$25,000",3.58,33527.0,1,,,,1/8/2023,,,2023-05-10
25,5 ,RIVALRY RICHES,235,"$25,000",3.30,16937.0,1,,,,8/30/2020,,,2023-05-10
26,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,167170.0,3,,,,1/27/2023,,,2023-05-10
27,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,81404.0,4,,,,3/12/2023,,,2023-05-10
28,10 ,$50 OR $100,368,$100,9.54,4841.0,2699,,,,7/10/2022,,,2023-05-10
29,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,26508.0,2,,,,8/21/2022,,,2023-05-10
30,10 ,100X BLITZ,314,"$100,000",3.40,80406.0,2,,,,1/30/2023,,,2023-05-10
31,10 ,2023,309,"$2,023",3.72,7677.0,78,,,,12/4/2022,,,2023-05-10
32,10 ,CASH IN A FLASH,288,"$75,000",3.80,8920.0,1,,,,4/3/2022,,,2023-05-10
33,10 ,COSMIC CASH,238,"$75,000",2.68,12388.0,1,,,,5/15/2022,,,2023-05-10
34,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,50915.0,5,,,,4/2/2023,,,2023-05-10
35,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,33122.0,2,,,,5/15/2022,,,2023-05-10
36,10 ,HIT $1000,233,"$1,000",3.41,12798.0,249,,,,3/6/2022,,,2023-05-10
37,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,14836.0,1,,,,6/12/2022,,,2023-05-10
38,20 ,$100 OR $200,369,$200,9.26,1375.0,791,,,,6/12/2022,,,2023-05-10
39,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,9392.0,1,,,,8/21/2022,,,2023-05-10
40,20 ,200X BLITZ,315,"$200,000",3.26,55019.0,2,,,,1/30/2023,,,2023-05-10
41,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,18962.0,2,,,,8/14/2022,,,2023-05-10
42,20 ,STRIKE IT RICH!,344,"$100,000",2.90,27055.0,3,,,,4/2/2023,,,2023-05-10
43,30 ,300X BLITZ,316,"$300,000",3.11,53388.0,2,,,,1/30/2023,,,2023-05-10
44,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,22216.0,1,,,,4/24/2022,,,2023-05-10
45,30 ,SUPREME,336,"$250,000",3.03,12846.0,3,,,,9/29/2022,,,2023-05-10
