,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,120455.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-11-11
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,104842.0,48,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-11-11
2,1 ,HOLIDAY SURPRIZE,428,$100,3.41,110108.0,2454,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-11-11
4,2 ,20X BLITZ,311,"$20,000",3.99,50669.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-11-11
5,2 ,BINGO EXTRA,333,"$10,000",3.89,152098.0,6,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-11-11
7,2 ,COOL CASH,392,"$20,000",4.22,128297.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-11-11
8,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1325994.0,33,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2024-11-11
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,198908.0,2,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-11-11
10,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,144618.0,8,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-11-11
12,3 ,30X BLITZ,312,"$30,000",3.88,53579.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-11-11
13,3 ,PLAY 2,245,"$15,000",4.02,66875.0,5,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-11-11
14,3 ,RED HOT CASH,263,"$15,000",4.01,120047.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-11-11
15,3 ,STRIKES & SPARES,266,"$15,000",4.02,17805.0,0,Top Prize Claimed,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-11-11
