,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,112789.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-12-18
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,96908.0,43,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-12-18
2,1 ,HIT $50,404,$50,4.06,133115.0,8156,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2024-12-18
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,90549.0,1911,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-12-18
5,2 ,20X BLITZ,311,"$20,000",3.99,48460.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-12-18
6,2 ,BINGO EXTRA,333,"$10,000",3.89,128748.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-12-18
8,2 ,COOL CASH,392,"$20,000",4.22,124225.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-12-18
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,164736.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-12-18
10,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1251306.0,32,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2024-12-18
11,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,117313.0,5,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-12-18
13,3 ,30X BLITZ,312,"$30,000",3.88,53303.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-12-18
14,3 ,PLAY 2,245,"$15,000",4.02,63566.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-12-18
15,3 ,RED HOT CASH,263,"$15,000",4.01,114977.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-12-18
16,5 ,50X LUCKY,255,"$25,000",3.00,6881.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-12-18
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6328.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-12-18
18,5 ,FULL OF $500S,430,$500,3.61,34792.0,494,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2024-12-18
19,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,28547.0,1,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-12-18
20,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,11946.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-12-18
21,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,98264.0,5,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2024-12-18
22,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,20631.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-12-18
23,5 ,RIVALRY RICHES,427,"$50,000",3.31,26789.0,2,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2024-12-18
24,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,59559.0,1,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-12-18
25,5 ,WILD SIDE,358,"$25,000",3.05,14299.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-12-18
26,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,34934.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2024-12-18
27,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,75213.0,4,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2024-12-18
28,10 ,"$50, $100 OR $200",370,$200,9.68,2118.0,211,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-12-18
29,10 ,2024,374,"$2,024",3.59,15443.0,83,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-12-18
30,10 ,2025,441,"$2,025",3.66,39023.0,433,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2024-12-18
31,10 ,CHIEFS,397,"$75,000",3.47,22795.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-12-18
32,10 ,PEPPERMINT PAYOUT MULTIPLIER,431,"$75,000",2.75,45923.0,1,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,2024-12-18
33,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,39749.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-12-18
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5355.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-12-18
35,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,38399.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-12-18
36,10 ,TRIPLE PLAY,346,"$75,000",2.88,16526.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-12-18
37,20 ,"$100, $200 OR $500!",371,$500,9.16,1337.0,85,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-12-18
38,20 ,200X CASH BLITZ,378,"$200,000",3.25,13905.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-12-18
39,20 ,CA$H WINDFALL,324,"$150,000",3.01,47622.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2024-12-18
40,20 ,CASH FLOW,350,"$150,000",2.90,18199.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-12-18
41,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,25204.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-12-18
42,20 ,GIFTS OF GOLD,432,"$100,000",2.90,21345.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2024-12-18
43,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,19913.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-12-18
44,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6792.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-12-18
45,20 ,"WIN $100,000",265,"$100,000",2.85,4882.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-12-18
46,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,20467.0,1,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-12-18
47,30 ,300X CASH BLITZ,379,"$300,000",3.59,16495.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-12-18
48,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4174.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-12-18
49,30 ,SAPPHIRE 7S,331,"$300,000",2.92,45615.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-12-18
50,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,151241.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2024-12-18
51,50 ,PREMIER PLAY,375,"$500,000",2.98,35408.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-12-18
