,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,240935.0,4,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-12-24
2,1 ,POCKET CHANGE,229,"$1,000",4.30,54002.0,6,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-12-24
3,1 ,STOCKING STUFFER,353,$100,3.31,69435.0,1413,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2023-12-24
4,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,44007.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-12-24
5,2 ,20X BLITZ,311,"$20,000",3.99,113032.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-12-24
7,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,1198531.0,29,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2023-12-24
8,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,148056.0,3,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-12-24
9,2 ,SPARKLING CASH,354,"$10,000",3.21,118366.0,5,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2023-12-24
10,3 ,30X BLITZ,312,"$30,000",3.88,72992.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-12-24
11,3 ,STRIKES & SPARES,266,"$15,000",4.02,28875.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-12-24
12,5 ,50X BLITZ,313,"$50,000",3.31,38700.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-12-24
13,5 ,DAY OF THE DEAD,351,"$25,000",3.04,7002.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-12-24
14,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,26135.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-12-24
