,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,103235.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2025-02-23
1,1 ,DIAMOND DASH,402,"$1,500",3.62,368338.0,58,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,2025-02-23
3,1 ,HIT $50,404,$50,4.06,101104.0,5945,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-02-23
4,1 ,HOLIDAY SURPRIZE,428,$100,3.41,52136.0,729,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2025-02-23
5,1 ,HOT 7S,435,"$10,000",4.05,107718.0,5,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-02-23
7,2 ,20X BLITZ,311,"$20,000",3.99,44573.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2025-02-23
8,2 ,BINGO EXTRA,333,"$10,000",3.89,79954.0,2,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2025-02-23
9,2 ,BURNING HOT 7S,436,"$20,000",4.00,150798.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-02-23
11,2 ,COOL CASH,392,"$20,000",4.22,117641.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-02-23
12,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,154622.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2025-02-23
13,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1055516.0,28,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-02-23
14,2 ,DOUBLE DOUBLER,411,"$10,000",4.39,116027.0,12,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,2025-02-23
15,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,65705.0,2,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2025-02-23
17,3 ,30X BLITZ,312,"$30,000",3.88,52858.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2025-02-23
18,3 ,PLAY 2,245,"$15,000",4.02,56713.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-02-23
19,3 ,RED HOT CASH,263,"$15,000",4.01,105450.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-02-23
20,5 ,50X LUCKY,255,"$25,000",3.00,5020.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2025-02-23
21,5 ,BLAZING HOT 7S,437,"$50,000",3.94,65951.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-02-23
22,5 ,DELUXE DOLLARS,413,"$25,000",3.80,61913.0,5,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,2025-02-23
23,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6165.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2025-02-23
24,5 ,FULL OF $500S,430,$500,3.61,10420.0,59,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2025-02-23
25,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,14656.0,1,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2025-02-23
26,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,11639.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2025-02-23
27,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,60036.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-02-23
28,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,17279.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-02-23
29,5 ,PSYCHEDELIC PAYOUT,406,"$25,000",3.68,52312.0,5,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,2025-02-23
30,5 ,RIVALRY RICHES,427,"$50,000",3.31,11570.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2025-02-23
31,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,274361.0,6,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-02-23
