,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,177794.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-05-16
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,224861.0,139,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-05-16
3,1 ,CASH MONEY,384,"$1,500",3.57,21190.0,6,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-05-16
4,1 ,POCKET CHANGE,229,"$1,000",4.30,31164.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-05-16
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,26092.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-05-16
6,2 ,20X BLITZ,311,"$20,000",3.99,71864.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-05-16
7,2 ,BINGO EXTRA,333,"$10,000",3.89,279781.0,9,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-05-16
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,721031.0,17,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-05-16
10,3 ,30X BLITZ,312,"$30,000",3.88,59272.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-05-16
11,3 ,PLAY 2,245,"$15,000",4.02,89267.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-05-16
12,3 ,STRIKES & SPARES,266,"$15,000",4.02,20780.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-05-16
13,5 ,50X CASH BLITZ,376,"$50,000",3.95,89216.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-05-16
14,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,13691.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-05-16
15,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,31039.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-05-16
16,5 ,SUPER LOTERIA,323,"$50,000",3.53,8883.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-05-16
17,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,35854.0,1,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2024-05-16
18,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,261105.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-05-16
19,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,7370.0,0,Top Prize Claimed,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2024-05-16
20,5 ,WILD SIDE,358,"$25,000",3.05,33450.0,3,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-05-16
21,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,58536.0,4,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-05-16
22,10 ,"$50, $100 OR $200",370,$200,9.68,27138.0,3197,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-05-16
23,10 ,100X CASH BLITZ,377,"$100,000",3.39,75823.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-05-16
24,10 ,2024,374,"$2,024",3.59,19108.0,112,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-05-16
25,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,2950.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-05-16
26,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,8117.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-05-16
27,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,7055.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-05-16
28,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,52504.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-05-16
29,10 ,TRIPLE PLAY,346,"$75,000",2.88,31264.0,4,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-05-16
30,20 ,"$100, $200 OR $500!",371,$500,9.16,25782.0,1585,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-05-16
31,20 ,200X CASH BLITZ,378,"$200,000",3.25,49610.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-05-16
32,20 ,CASH FLOW,350,"$150,000",2.90,22437.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-05-16
33,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,4982.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-05-16
34,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7890.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-05-16
35,20 ,"WIN $100,000",265,"$100,000",2.85,6912.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-05-16
36,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,37587.0,4,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-05-16
37,30 ,300X CASH BLITZ,379,"$300,000",3.59,36226.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-05-16
38,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5912.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-05-16
39,30 ,SAPPHIRE 7S,331,"$300,000",2.92,51645.0,3,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-05-16
40,50 ,PREMIER PLAY,375,"$500,000",2.98,83657.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-05-16
