,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,223154.0,4,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-01-28
1,1 ,CASH MONEY,384,"$1,500",3.57,57821.0,30,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-01-28
3,1 ,POCKET CHANGE,229,"$1,000",4.30,42564.0,2,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-01-28
4,1 ,STOCKING STUFFER,353,$100,3.31,42892.0,546,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2024-01-28
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,36574.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-01-28
6,2 ,20X BLITZ,311,"$20,000",3.99,102213.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-01-28
7,2 ,BINGO EXTRA,333,"$10,000",3.89,393756.0,12,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-01-28
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,1079618.0,24,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-01-28
10,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,140272.0,2,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2024-01-28
11,2 ,SPARKLING CASH,354,"$10,000",3.21,85471.0,3,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2024-01-28
12,3 ,30X BLITZ,312,"$30,000",3.88,68327.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-01-28
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,25807.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-01-28
14,5 ,50X BLITZ,313,"$50,000",3.31,34212.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2024-01-28
15,5 ,50X CASH BLITZ,376,"$50,000",3.95,188649.0,4,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-01-28
16,5 ,DAY OF THE DEAD,351,"$25,000",3.04,6258.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2024-01-28
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,24719.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-01-28
18,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,7255.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2024-01-28
