,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,181446.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-05-07
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,233661.0,147,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-05-07
3,1 ,CASH MONEY,384,"$1,500",3.57,22207.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-05-07
4,1 ,POCKET CHANGE,229,"$1,000",4.30,31562.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-05-07
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,26400.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-05-07
6,2 ,20X BLITZ,311,"$20,000",3.99,74507.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-05-07
7,2 ,BINGO EXTRA,333,"$10,000",3.89,288924.0,9,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-05-07
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,749409.0,17,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-05-07
10,3 ,30X BLITZ,312,"$30,000",3.88,59739.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-05-07
11,3 ,PLAY 2,245,"$15,000",4.02,90957.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-05-07
12,3 ,STRIKES & SPARES,266,"$15,000",4.02,20991.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-05-07
13,5 ,50X CASH BLITZ,376,"$50,000",3.95,97657.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-05-07
14,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,14731.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-05-07
15,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,35486.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-05-07
