,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,109606.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2025-01-03
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,93120.0,40,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2025-01-03
2,1 ,HIT $50,404,$50,4.06,123768.0,7416,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-01-03
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,69518.0,1128,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2025-01-03
5,2 ,20X BLITZ,311,"$20,000",3.99,47269.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2025-01-03
6,2 ,BINGO EXTRA,333,"$10,000",3.89,114387.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2025-01-03
8,2 ,COOL CASH,392,"$20,000",4.22,122074.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-01-03
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,160044.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2025-01-03
10,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1200131.0,30,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-01-03
11,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,91130.0,3,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2025-01-03
13,3 ,30X BLITZ,312,"$30,000",3.88,53163.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2025-01-03
