,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gamePhoto,gameURL
0,1 ,DIAMOND DASH,402,"$1,500",3.62,314180.0,53,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/games/instants/?gameid=402
2,1 ,HIT $50,404,$50,4.06,68493.0,3890,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/games/instants/?gameid=404
3,1 ,HOT 7S,435,"$10,000",4.05,48225.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/games/instants/?gameid=435
4,2 ,BURNING HOT 7S,436,"$20,000",4.00,94105.0,2,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/games/instants/?gameid=436
5,2 ,COOL CASH,392,"$20,000",4.22,108967.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/games/instants/?gameid=392
6,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,626354.0,16,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/games/instants/?gameid=386
7,2 ,DOUBLE DOUBLER,411,"$10,000",4.39,64206.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/games/instants/?gameid=411
8,2 ,ROOSTER RUN,416,"$10,000",4.48,196838.0,10,,,,5/19/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/games/instants/?gameid=416
10,3 ,PLAY 2,245,"$15,000",4.02,45916.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/games/instants/?gameid=245
11,3 ,RED HOT CASH,263,"$15,000",4.01,89347.0,4,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/games/instants/?gameid=263
12,3 ,WORD GAMES,433,"$15,000",4.16,154391.0,5,,,,6/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/games/instants/?gameid=433
13,5 ,"$25, $50 OR $100",446,$100,9.83,45491.0,3615,,,,6/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/games/instants/?gameid=446
14,5 ,BLAZING HOT 7S,437,"$50,000",3.94,28877.0,2,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/games/instants/?gameid=437
15,5 ,DELUXE DOLLARS,413,"$25,000",3.80,26094.0,3,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/games/instants/?gameid=413
16,5 ,KANSAS GRANDE LOTERIA,444,"$25,000",3.77,60849.0,3,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/games/instants/?gameid=444
17,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,21041.0,1,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/games/instants/?gameid=405
18,5 ,PSYCHEDELIC PAYOUT,406,"$25,000",3.68,28654.0,2,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/games/instants/?gameid=406
19,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,139567.0,4,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/games/instants/?gameid=445
20,5 ,TIGER AND DRAGON,449,"$25,000",3.04,55320.0,2,,,,5/19/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/games/instants/?gameid=449
21,5 ,WILD SIDE,358,"$25,000",3.05,10645.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/games/instants/?gameid=358
22,5 ,YELLOWSTONE,455,"$25,000",3.73,52464.0,5,,,,7/18/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,https://www.kslottery.com/games/instants/?gameid=455
23,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,21502.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-07-24,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/games/instants/?gameid=399
