,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,275090.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-09-25
2,1 ,FILL 'ER UP,318,"$1,500",4.29,62792.0,5,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-09-25
4,1 ,HIT $50,230,$50,4.44,62078.0,1527,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-09-25
5,1 ,HOT 5S,319,"$2,000",4.31,36351.0,5,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-09-25
6,1 ,POCKET CHANGE,229,"$1,000",4.30,91866.0,13,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-09-25
7,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,69228.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-09-25
8,2 ,20X BLITZ,311,"$20,000",3.99,139572.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-09-25
9,2 ,BINGO NIGHT,329,"$10,000",3.63,71898.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-09-25
10,2 ,CA$H EXPLOSION,291,"$10,000",3.60,147656.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-09-25
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,357874.0,9,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-09-25
13,2 ,HIT $100,231,$100,4.10,33193.0,412,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-09-25
15,3 ,30X BLITZ,312,"$30,000",3.88,83512.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-09-25
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,37058.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-09-25
17,5 ,50X BLITZ,313,"$50,000",3.31,57551.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-09-25
18,5 ,COSMIC CASH,237,"$25,000",3.01,12228.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-09-25
19,5 ,DAY OF THE DEAD,351,"$25,000",3.04,22957.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-09-25
20,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,31967.0,4,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-09-25
21,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,10749.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-09-25
22,5 ,RIVALRY RICHES,348,"$50,000",3.31,41009.0,4,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2023-09-25
23,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,262390.0,5,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2023-09-25
24,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,40689.0,0,Top Prize Claimed,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-09-25
25,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,24995.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-09-25
26,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,43564.0,2,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-09-25
27,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,18317.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-09-25
28,10 ,100X BLITZ,314,"$100,000",3.40,35956.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-09-25
