,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,322774.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-06-15
1,1 ,FILL 'ER UP,318,"$1,500",4.29,68647.0,6,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-06-15
3,1 ,HIT $50,230,$50,4.44,67250.0,1706,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-06-15
4,1 ,HOT 5S,319,"$2,000",4.31,57515.0,7,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-06-15
5,1 ,POCKET CHANGE,229,"$1,000",4.30,167717.0,28,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-06-15
6,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,33146.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,2023-06-15
7,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,123133.0,8,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-06-15
8,2 ,20X BLITZ,311,"$20,000",3.99,177566.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-06-15
9,2 ,BINGO NIGHT,329,"$10,000",3.63,100884.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-06-15
10,2 ,CA$H EXPLOSION,291,"$10,000",3.60,163495.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-06-15
11,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,711067.0,14,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-06-15
12,2 ,HIT $100,231,$100,4.10,37289.0,479,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-06-15
14,3 ,30X BLITZ,312,"$30,000",3.88,98097.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-06-15
15,3 ,STRIKES & SPARES,266,"$15,000",4.02,53378.0,3,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-06-15
16,5 ,50X BLITZ,313,"$50,000",3.31,84504.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-06-15
17,5 ,COSMIC CASH,237,"$25,000",3.01,14614.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-06-15
18,5 ,DAY OF THE DEAD,351,"$25,000",3.04,63240.0,4,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-06-15
